L	lambda	gamma	beta	log10_omega_bar	log10_chi	k	log10_kappa_1	log10_kappa_2
46.5	26.8	14.5	0.964	-2.43	-0.967	17.3	-2.77	2.79
46.5	38.5	12	0.763	-2.05	-1.22	20.9	-3.41	2.79
198	26.8	12	0.763	-2.05	-1.22	20.9	-3.41	2.79
198	38.5	14.5	0.763	-2.05	-1.22	20.9	-3.41	2.79
198	38.5	12	0.964	-2.05	-1.22	20.9	-3.41	2.79
198	38.5	12	0.763	-2.43	-1.22	20.9	-3.41	2.79
198	38.5	12	0.763	-2.05	-0.967	20.9	-3.41	2.79
198	38.5	12	0.763	-2.05	-1.22	17.3	-3.41	2.79
198	38.5	12	0.763	-2.05	-1.22	20.9	-2.77	2.79
198	38.5	12	0.763	-2.05	-1.22	20.9	-3.41	1.82
198	38.5	12	0.763	-2.05	-1.22	20.9	-3.41	2.79
142	8.3	8.74	0.856	-3.74	-1.84	6.5	-4.3	2.66
94.9	8.3	8.74	0.856	-3.74	-1.84	6.5	-4.3	2.66
142	19.3	8.74	0.856	-3.74	-1.84	6.5	-4.3	2.66
142	8.3	12	0.856	-3.74	-1.84	6.5	-4.3	2.66
142	8.3	8.74	0.934	-3.74	-1.84	6.5	-4.3	2.66
142	8.3	8.74	0.856	-3.22	-1.84	6.5	-4.3	2.66
142	8.3	8.74	0.856	-3.74	-0.667	6.5	-4.3	2.66
142	8.3	8.74	0.856	-3.74	-1.84	8.72	-4.3	2.66
142	8.3	8.74	0.856	-3.74	-1.84	6.5	-4.99	2.66
142	8.3	8.74	0.856	-3.74	-1.84	6.5	-4.3	1.43
142	19.3	12	0.934	-3.22	-0.667	8.72	-4.99	1.43
94.9	8.3	12	0.934	-3.22	-0.667	8.72	-4.99	1.43
94.9	19.3	8.74	0.934	-3.22	-0.667	8.72	-4.99	1.43
94.9	19.3	12	0.856	-3.22	-0.667	8.72	-4.99	1.43
94.9	19.3	12	0.934	-3.74	-0.667	8.72	-4.99	1.43
94.9	19.3	12	0.934	-3.22	-1.84	8.72	-4.99	1.43
94.9	19.3	12	0.934	-3.22	-0.667	6.5	-4.99	1.43
94.9	19.3	12	0.934	-3.22	-0.667	8.72	-4.3	1.43
94.9	19.3	12	0.934	-3.22	-0.667	8.72	-4.99	2.66
94.9	19.3	12	0.934	-3.22	-0.667	8.72	-4.99	1.43
156	31.6	12.9	0.924	-3.36	-1.31	24.9	-3.67	2.44
56.4	31.6	12.9	0.924	-3.36	-1.31	24.9	-3.67	2.44
156	13.5	12.9	0.924	-3.36	-1.31	24.9	-3.67	2.44
156	31.6	15.9	0.924	-3.36	-1.31	24.9	-3.67	2.44
156	31.6	12.9	0.844	-3.36	-1.31	24.9	-3.67	2.44
156	31.6	12.9	0.924	-2.91	-1.31	24.9	-3.67	2.44
156	31.6	12.9	0.924	-3.36	-0.396	24.9	-3.67	2.44
156	31.6	12.9	0.924	-3.36	-1.31	15.5	-3.67	2.44
156	31.6	12.9	0.924	-3.36	-1.31	24.9	-4.1	2.44
156	31.6	12.9	0.924	-3.36	-1.31	24.9	-3.67	2.41
156	13.5	15.9	0.844	-2.91	-0.396	15.5	-4.1	2.41
56.4	31.6	15.9	0.844	-2.91	-0.396	15.5	-4.1	2.41
56.4	13.5	12.9	0.844	-2.91	-0.396	15.5	-4.1	2.41
56.4	13.5	15.9	0.924	-2.91	-0.396	15.5	-4.1	2.41
56.4	13.5	15.9	0.844	-3.36	-0.396	15.5	-4.1	2.41
56.4	13.5	15.9	0.844	-2.91	-1.31	15.5	-4.1	2.41
56.4	13.5	15.9	0.844	-2.91	-0.396	24.9	-4.1	2.41
56.4	13.5	15.9	0.844	-2.91	-0.396	15.5	-3.67	2.41
56.4	13.5	15.9	0.844	-2.91	-0.396	15.5	-4.1	2.44
56.4	13.5	15.9	0.844	-2.91	-0.396	15.5	-4.1	2.41
71.8	14.4	11.8	0.755	-2.54	-0.44	13.8	-2.1	1.04
135	14.4	11.8	0.755	-2.54	-0.44	13.8	-2.1	1.04
71.8	27.3	11.8	0.755	-2.54	-0.44	13.8	-2.1	1.04
71.8	14.4	8.08	0.755	-2.54	-0.44	13.8	-2.1	1.04
71.8	14.4	11.8	0.955	-2.54	-0.44	13.8	-2.1	1.04
71.8	14.4	11.8	0.755	-3.82	-0.44	13.8	-2.1	1.04
71.8	14.4	11.8	0.755	-2.54	-1.97	13.8	-2.1	1.04
71.8	14.4	11.8	0.755	-2.54	-0.44	12.7	-2.1	1.04
71.8	14.4	11.8	0.755	-2.54	-0.44	13.8	-2.69	1.04
71.8	14.4	11.8	0.755	-2.54	-0.44	13.8	-2.1	1.81
71.8	27.3	8.08	0.955	-3.82	-1.97	12.7	-2.69	1.81
135	14.4	8.08	0.955	-3.82	-1.97	12.7	-2.69	1.81
135	27.3	11.8	0.955	-3.82	-1.97	12.7	-2.69	1.81
135	27.3	8.08	0.755	-3.82	-1.97	12.7	-2.69	1.81
135	27.3	8.08	0.955	-2.54	-1.97	12.7	-2.69	1.81
135	27.3	8.08	0.955	-3.82	-0.44	12.7	-2.69	1.81
135	27.3	8.08	0.955	-3.82	-1.97	13.8	-2.69	1.81
135	27.3	8.08	0.955	-3.82	-1.97	12.7	-2.1	1.81
135	27.3	8.08	0.955	-3.82	-1.97	12.7	-2.69	1.04
135	27.3	8.08	0.955	-3.82	-1.97	12.7	-2.69	1.81
96.5	38.5	7.86	0.812	-2.85	-0.59	21.7	-4.24	2.05
66.7	38.5	7.86	0.812	-2.85	-0.59	21.7	-4.24	2.05
96.5	7.48	7.86	0.812	-2.85	-0.59	21.7	-4.24	2.05
96.5	38.5	8.77	0.812	-2.85	-0.59	21.7	-4.24	2.05
96.5	38.5	7.86	0.832	-2.85	-0.59	21.7	-4.24	2.05
96.5	38.5	7.86	0.812	-3.5	-0.59	21.7	-4.24	2.05
96.5	38.5	7.86	0.812	-2.85	-1.7	21.7	-4.24	2.05
96.5	38.5	7.86	0.812	-2.85	-0.59	11.2	-4.24	2.05
96.5	38.5	7.86	0.812	-2.85	-0.59	21.7	-2.31	2.05
96.5	38.5	7.86	0.812	-2.85	-0.59	21.7	-4.24	1.55
96.5	7.48	8.77	0.832	-3.5	-1.7	11.2	-2.31	1.55
66.7	38.5	8.77	0.832	-3.5	-1.7	11.2	-2.31	1.55
66.7	7.48	7.86	0.832	-3.5	-1.7	11.2	-2.31	1.55
66.7	7.48	8.77	0.812	-3.5	-1.7	11.2	-2.31	1.55
66.7	7.48	8.77	0.832	-2.85	-1.7	11.2	-2.31	1.55
66.7	7.48	8.77	0.832	-3.5	-0.59	11.2	-2.31	1.55
66.7	7.48	8.77	0.832	-3.5	-1.7	21.7	-2.31	1.55
66.7	7.48	8.77	0.832	-3.5	-1.7	11.2	-4.24	1.55
66.7	7.48	8.77	0.832	-3.5	-1.7	11.2	-2.31	2.05
66.7	7.48	8.77	0.832	-3.5	-1.7	11.2	-2.31	1.55
180	20.6	16.7	0.884	-3.04	-1.72	11.9	-2.66	1.46
170	20.6	16.7	0.884	-3.04	-1.72	11.9	-2.66	1.46
180	24.6	16.7	0.884	-3.04	-1.72	11.9	-2.66	1.46
180	20.6	15.2	0.884	-3.04	-1.72	11.9	-2.66	1.46
180	20.6	16.7	0.971	-3.04	-1.72	11.9	-2.66	1.46
180	20.6	16.7	0.884	-2.27	-1.72	11.9	-2.66	1.46
180	20.6	16.7	0.884	-3.04	-0.16	11.9	-2.66	1.46
180	20.6	16.7	0.884	-3.04	-1.72	18.4	-2.66	1.46
180	20.6	16.7	0.884	-3.04	-1.72	11.9	-3.73	1.46
180	20.6	16.7	0.884	-3.04	-1.72	11.9	-2.66	2.17
180	24.6	15.2	0.971	-2.27	-0.16	18.4	-3.73	2.17
170	20.6	15.2	0.971	-2.27	-0.16	18.4	-3.73	2.17
170	24.6	16.7	0.971	-2.27	-0.16	18.4	-3.73	2.17
170	24.6	15.2	0.884	-2.27	-0.16	18.4	-3.73	2.17
170	24.6	15.2	0.971	-3.04	-0.16	18.4	-3.73	2.17
170	24.6	15.2	0.971	-2.27	-1.72	18.4	-3.73	2.17
170	24.6	15.2	0.971	-2.27	-0.16	11.9	-3.73	2.17
170	24.6	15.2	0.971	-2.27	-0.16	18.4	-2.66	2.17
170	24.6	15.2	0.971	-2.27	-0.16	18.4	-3.73	1.46
170	24.6	15.2	0.971	-2.27	-0.16	18.4	-3.73	2.17
116	28	9.63	0.835	-3.92	-1.19	19.2	-3.34	1.68
119	28	9.63	0.835	-3.92	-1.19	19.2	-3.34	1.68
116	34.7	9.63	0.835	-3.92	-1.19	19.2	-3.34	1.68
116	28	14.1	0.835	-3.92	-1.19	19.2	-3.34	1.68
116	28	9.63	0.811	-3.92	-1.19	19.2	-3.34	1.68
116	28	9.63	0.835	-3.61	-1.19	19.2	-3.34	1.68
116	28	9.63	0.835	-3.92	-0.902	19.2	-3.34	1.68
116	28	9.63	0.835	-3.92	-1.19	5.17	-3.34	1.68
116	28	9.63	0.835	-3.92	-1.19	19.2	-4.61	1.68
116	28	9.63	0.835	-3.92	-1.19	19.2	-3.34	1.17
116	34.7	14.1	0.811	-3.61	-0.902	5.17	-4.61	1.17
119	28	14.1	0.811	-3.61	-0.902	5.17	-4.61	1.17
119	34.7	9.63	0.811	-3.61	-0.902	5.17	-4.61	1.17
119	34.7	14.1	0.835	-3.61	-0.902	5.17	-4.61	1.17
119	34.7	14.1	0.811	-3.92	-0.902	5.17	-4.61	1.17
119	34.7	14.1	0.811	-3.61	-1.19	5.17	-4.61	1.17
119	34.7	14.1	0.811	-3.61	-0.902	19.2	-4.61	1.17
119	34.7	14.1	0.811	-3.61	-0.902	5.17	-3.34	1.17
119	34.7	14.1	0.811	-3.61	-0.902	5.17	-4.61	1.68
119	34.7	14.1	0.811	-3.61	-0.902	5.17	-4.61	1.17
20.5	11.5	13.8	0.971	-2.24	-0.0656	9.62	-4.86	2.83
39.1	11.5	13.8	0.971	-2.24	-0.0656	9.62	-4.86	2.83
20.5	14.3	13.8	0.971	-2.24	-0.0656	9.62	-4.86	2.83
20.5	11.5	9.87	0.971	-2.24	-0.0656	9.62	-4.86	2.83
20.5	11.5	13.8	0.89	-2.24	-0.0656	9.62	-4.86	2.83
20.5	11.5	13.8	0.971	-2.63	-0.0656	9.62	-4.86	2.83
20.5	11.5	13.8	0.971	-2.24	-1.48	9.62	-4.86	2.83
20.5	11.5	13.8	0.971	-2.24	-0.0656	23	-4.86	2.83
20.5	11.5	13.8	0.971	-2.24	-0.0656	9.62	-3.03	2.83
20.5	11.5	13.8	0.971	-2.24	-0.0656	9.62	-4.86	2.55
20.5	14.3	9.87	0.89	-2.63	-1.48	23	-3.03	2.55
39.1	11.5	9.87	0.89	-2.63	-1.48	23	-3.03	2.55
39.1	14.3	13.8	0.89	-2.63	-1.48	23	-3.03	2.55
39.1	14.3	9.87	0.971	-2.63	-1.48	23	-3.03	2.55
39.1	14.3	9.87	0.89	-2.24	-1.48	23	-3.03	2.55
39.1	14.3	9.87	0.89	-2.63	-0.0656	23	-3.03	2.55
39.1	14.3	9.87	0.89	-2.63	-1.48	9.62	-3.03	2.55
39.1	14.3	9.87	0.89	-2.63	-1.48	23	-4.86	2.55
39.1	14.3	9.87	0.89	-2.63	-1.48	23	-3.03	2.83
39.1	14.3	9.87	0.89	-2.63	-1.48	23	-3.03	2.55
41.2	33.8	10.7	0.901	-3.55	-0.343	21.1	-3.89	2.19
154	33.8	10.7	0.901	-3.55	-0.343	21.1	-3.89	2.19
41.2	17.9	10.7	0.901	-3.55	-0.343	21.1	-3.89	2.19
41.2	33.8	11.4	0.901	-3.55	-0.343	21.1	-3.89	2.19
41.2	33.8	10.7	0.997	-3.55	-0.343	21.1	-3.89	2.19
41.2	33.8	10.7	0.901	-3.68	-0.343	21.1	-3.89	2.19
41.2	33.8	10.7	0.901	-3.55	-0.288	21.1	-3.89	2.19
41.2	33.8	10.7	0.901	-3.55	-0.343	11.8	-3.89	2.19
41.2	33.8	10.7	0.901	-3.55	-0.343	21.1	-4	2.19
41.2	33.8	10.7	0.901	-3.55	-0.343	21.1	-3.89	1.91
41.2	17.9	11.4	0.997	-3.68	-0.288	11.8	-4	1.91
154	33.8	11.4	0.997	-3.68	-0.288	11.8	-4	1.91
154	17.9	10.7	0.997	-3.68	-0.288	11.8	-4	1.91
154	17.9	11.4	0.901	-3.68	-0.288	11.8	-4	1.91
154	17.9	11.4	0.997	-3.55	-0.288	11.8	-4	1.91
154	17.9	11.4	0.997	-3.68	-0.343	11.8	-4	1.91
154	17.9	11.4	0.997	-3.68	-0.288	21.1	-4	1.91
154	17.9	11.4	0.997	-3.68	-0.288	11.8	-3.89	1.91
154	17.9	11.4	0.997	-3.68	-0.288	11.8	-4	2.19
154	17.9	11.4	0.997	-3.68	-0.288	11.8	-4	1.91
126	16.7	13.9	0.795	-2.37	-1.47	10.3	-2.46	1.34
48.9	16.7	13.9	0.795	-2.37	-1.47	10.3	-2.46	1.34
126	31.4	13.9	0.795	-2.37	-1.47	10.3	-2.46	1.34
126	16.7	12.7	0.795	-2.37	-1.47	10.3	-2.46	1.34
126	16.7	13.9	0.825	-2.37	-1.47	10.3	-2.46	1.34
126	16.7	13.9	0.795	-2.59	-1.47	10.3	-2.46	1.34
126	16.7	13.9	0.795	-2.37	-1.83	10.3	-2.46	1.34
126	16.7	13.9	0.795	-2.37	-1.47	18.9	-2.46	1.34
126	16.7	13.9	0.795	-2.37	-1.47	10.3	-2.4	1.34
126	16.7	13.9	0.795	-2.37	-1.47	10.3	-2.46	2.31
126	31.4	12.7	0.825	-2.59	-1.83	18.9	-2.4	2.31
48.9	16.7	12.7	0.825	-2.59	-1.83	18.9	-2.4	2.31
48.9	31.4	13.9	0.825	-2.59	-1.83	18.9	-2.4	2.31
48.9	31.4	12.7	0.795	-2.59	-1.83	18.9	-2.4	2.31
48.9	31.4	12.7	0.825	-2.37	-1.83	18.9	-2.4	2.31
48.9	31.4	12.7	0.825	-2.59	-1.47	18.9	-2.4	2.31
48.9	31.4	12.7	0.825	-2.59	-1.83	10.3	-2.4	2.31
48.9	31.4	12.7	0.825	-2.59	-1.83	18.9	-2.46	2.31
48.9	31.4	12.7	0.825	-2.59	-1.83	18.9	-2.4	1.34
48.9	31.4	12.7	0.825	-2.59	-1.83	18.9	-2.4	2.31
196	24.6	7.44	0.988	-2.73	-1.94	18.7	-3.28	1.56
98.9	24.6	7.44	0.988	-2.73	-1.94	18.7	-3.28	1.56
196	25.6	7.44	0.988	-2.73	-1.94	18.7	-3.28	1.56
196	24.6	16.6	0.988	-2.73	-1.94	18.7	-3.28	1.56
196	24.6	7.44	0.891	-2.73	-1.94	18.7	-3.28	1.56
196	24.6	7.44	0.988	-3.28	-1.94	18.7	-3.28	1.56
196	24.6	7.44	0.988	-2.73	-1.11	18.7	-3.28	1.56
196	24.6	7.44	0.988	-2.73	-1.94	7.16	-3.28	1.56
196	24.6	7.44	0.988	-2.73	-1.94	18.7	-3.31	1.56
196	24.6	7.44	0.988	-2.73	-1.94	18.7	-3.28	1.29
196	25.6	16.6	0.891	-3.28	-1.11	7.16	-3.31	1.29
98.9	24.6	16.6	0.891	-3.28	-1.11	7.16	-3.31	1.29
98.9	25.6	7.44	0.891	-3.28	-1.11	7.16	-3.31	1.29
98.9	25.6	16.6	0.988	-3.28	-1.11	7.16	-3.31	1.29
98.9	25.6	16.6	0.891	-2.73	-1.11	7.16	-3.31	1.29
98.9	25.6	16.6	0.891	-3.28	-1.94	7.16	-3.31	1.29
98.9	25.6	16.6	0.891	-3.28	-1.11	18.7	-3.31	1.29
98.9	25.6	16.6	0.891	-3.28	-1.11	7.16	-3.28	1.29
98.9	25.6	16.6	0.891	-3.28	-1.11	7.16	-3.31	1.56
98.9	25.6	16.6	0.891	-3.28	-1.11	7.16	-3.31	1.29
100	6.21	16	0.817	-3.42	-0.813	7.58	-4.76	2.97
183	6.21	16	0.817	-3.42	-0.813	7.58	-4.76	2.97
100	6.62	16	0.817	-3.42	-0.813	7.58	-4.76	2.97
100	6.21	7.45	0.817	-3.42	-0.813	7.58	-4.76	2.97
100	6.21	16	0.783	-3.42	-0.813	7.58	-4.76	2.97
100	6.21	16	0.817	-2.45	-0.813	7.58	-4.76	2.97
100	6.21	16	0.817	-3.42	-0.525	7.58	-4.76	2.97
100	6.21	16	0.817	-3.42	-0.813	24.9	-4.76	2.97
100	6.21	16	0.817	-3.42	-0.813	7.58	-4.7	2.97
100	6.21	16	0.817	-3.42	-0.813	7.58	-4.76	2.93
100	6.62	7.45	0.783	-2.45	-0.525	24.9	-4.7	2.93
183	6.21	7.45	0.783	-2.45	-0.525	24.9	-4.7	2.93
183	6.62	16	0.783	-2.45	-0.525	24.9	-4.7	2.93
183	6.62	7.45	0.817	-2.45	-0.525	24.9	-4.7	2.93
183	6.62	7.45	0.783	-3.42	-0.525	24.9	-4.7	2.93
183	6.62	7.45	0.783	-2.45	-0.813	24.9	-4.7	2.93
183	6.62	7.45	0.783	-2.45	-0.525	7.58	-4.7	2.93
183	6.62	7.45	0.783	-2.45	-0.525	24.9	-4.76	2.93
183	6.62	7.45	0.783	-2.45	-0.525	24.9	-4.7	2.97
183	6.62	7.45	0.783	-2.45	-0.525	24.9	-4.7	2.93
81.3	30.3	12.4	0.873	-3.23	-0.218	15.5	-3.1	1.95
21.3	30.3	12.4	0.873	-3.23	-0.218	15.5	-3.1	1.95
81.3	30.5	12.4	0.873	-3.23	-0.218	15.5	-3.1	1.95
81.3	30.3	9.4	0.873	-3.23	-0.218	15.5	-3.1	1.95
81.3	30.3	12.4	0.91	-3.23	-0.218	15.5	-3.1	1.95
81.3	30.3	12.4	0.873	-2.87	-0.218	15.5	-3.1	1.95
81.3	30.3	12.4	0.873	-3.23	-0.79	15.5	-3.1	1.95
81.3	30.3	12.4	0.873	-3.23	-0.218	21.5	-3.1	1.95
81.3	30.3	12.4	0.873	-3.23	-0.218	15.5	-4.32	1.95
81.3	30.3	12.4	0.873	-3.23	-0.218	15.5	-3.1	2.67
81.3	30.5	9.4	0.91	-2.87	-0.79	21.5	-4.32	2.67
21.3	30.3	9.4	0.91	-2.87	-0.79	21.5	-4.32	2.67
21.3	30.5	12.4	0.91	-2.87	-0.79	21.5	-4.32	2.67
21.3	30.5	9.4	0.873	-2.87	-0.79	21.5	-4.32	2.67
21.3	30.5	9.4	0.91	-3.23	-0.79	21.5	-4.32	2.67
21.3	30.5	9.4	0.91	-2.87	-0.218	21.5	-4.32	2.67
21.3	30.5	9.4	0.91	-2.87	-0.79	15.5	-4.32	2.67
21.3	30.5	9.4	0.91	-2.87	-0.79	21.5	-3.1	2.67
21.3	30.5	9.4	0.91	-2.87	-0.79	21.5	-4.32	1.95
21.3	30.5	9.4	0.91	-2.87	-0.79	21.5	-4.32	2.67
177	13.7	10.9	0.947	-2.91	-1.09	5.7	-4.57	2.55
126	13.7	10.9	0.947	-2.91	-1.09	5.7	-4.57	2.55
177	10.4	10.9	0.947	-2.91	-1.09	5.7	-4.57	2.55
177	13.7	14.6	0.947	-2.91	-1.09	5.7	-4.57	2.55
177	13.7	10.9	0.768	-2.91	-1.09	5.7	-4.57	2.55
177	13.7	10.9	0.947	-3.89	-1.09	5.7	-4.57	2.55
177	13.7	10.9	0.947	-2.91	-1.34	5.7	-4.57	2.55
177	13.7	10.9	0.947	-2.91	-1.09	9.23	-4.57	2.55
177	13.7	10.9	0.947	-2.91	-1.09	5.7	-2.93	2.55
177	13.7	10.9	0.947	-2.91	-1.09	5.7	-4.57	1.05
177	10.4	14.6	0.768	-3.89	-1.34	9.23	-2.93	1.05
126	13.7	14.6	0.768	-3.89	-1.34	9.23	-2.93	1.05
126	10.4	10.9	0.768	-3.89	-1.34	9.23	-2.93	1.05
126	10.4	14.6	0.947	-3.89	-1.34	9.23	-2.93	1.05
126	10.4	14.6	0.768	-2.91	-1.34	9.23	-2.93	1.05
126	10.4	14.6	0.768	-3.89	-1.09	9.23	-2.93	1.05
126	10.4	14.6	0.768	-3.89	-1.34	5.7	-2.93	1.05
126	10.4	14.6	0.768	-3.89	-1.34	9.23	-4.57	1.05
126	10.4	14.6	0.768	-3.89	-1.34	9.23	-2.93	2.55
126	10.4	14.6	0.768	-3.89	-1.34	9.23	-2.93	1.05
146	36.4	15.7	0.773	-2.06	-1.57	22.9	-3.71	2.33
166	36.4	15.7	0.773	-2.06	-1.57	22.9	-3.71	2.33
146	20.5	15.7	0.773	-2.06	-1.57	22.9	-3.71	2.33
146	36.4	13.5	0.773	-2.06	-1.57	22.9	-3.71	2.33
146	36.4	15.7	0.952	-2.06	-1.57	22.9	-3.71	2.33
146	36.4	15.7	0.773	-2.23	-1.57	22.9	-3.71	2.33
146	36.4	15.7	0.773	-2.06	-1.6	22.9	-3.71	2.33
146	36.4	15.7	0.773	-2.06	-1.57	17.5	-3.71	2.33
146	36.4	15.7	0.773	-2.06	-1.57	22.9	-2.03	2.33
146	36.4	15.7	0.773	-2.06	-1.57	22.9	-3.71	2.05
146	20.5	13.5	0.952	-2.23	-1.6	17.5	-2.03	2.05
166	36.4	13.5	0.952	-2.23	-1.6	17.5	-2.03	2.05
166	20.5	15.7	0.952	-2.23	-1.6	17.5	-2.03	2.05
166	20.5	13.5	0.773	-2.23	-1.6	17.5	-2.03	2.05
166	20.5	13.5	0.952	-2.06	-1.6	17.5	-2.03	2.05
166	20.5	13.5	0.952	-2.23	-1.57	17.5	-2.03	2.05
166	20.5	13.5	0.952	-2.23	-1.6	22.9	-2.03	2.05
166	20.5	13.5	0.952	-2.23	-1.6	17.5	-3.71	2.05
166	20.5	13.5	0.952	-2.23	-1.6	17.5	-2.03	2.33
166	20.5	13.5	0.952	-2.23	-1.6	17.5	-2.03	2.05
61.7	18.5	8.96	0.906	-3.86	-0.689	13.4	-2.27	1.17
82.4	18.5	8.96	0.906	-3.86	-0.689	13.4	-2.27	1.17
61.7	37.4	8.96	0.906	-3.86	-0.689	13.4	-2.27	1.17
61.7	18.5	10.5	0.906	-3.86	-0.689	13.4	-2.27	1.17
61.7	18.5	8.96	0.874	-3.86	-0.689	13.4	-2.27	1.17
61.7	18.5	8.96	0.906	-3	-0.689	13.4	-2.27	1.17
61.7	18.5	8.96	0.906	-3.86	-0.0227	13.4	-2.27	1.17
61.7	18.5	8.96	0.906	-3.86	-0.689	14.6	-2.27	1.17
61.7	18.5	8.96	0.906	-3.86	-0.689	13.4	-3.63	1.17
61.7	18.5	8.96	0.906	-3.86	-0.689	13.4	-2.27	1.66
61.7	37.4	10.5	0.874	-3	-0.0227	14.6	-3.63	1.66
82.4	18.5	10.5	0.874	-3	-0.0227	14.6	-3.63	1.66
82.4	37.4	8.96	0.874	-3	-0.0227	14.6	-3.63	1.66
82.4	37.4	10.5	0.906	-3	-0.0227	14.6	-3.63	1.66
82.4	37.4	10.5	0.874	-3.86	-0.0227	14.6	-3.63	1.66
82.4	37.4	10.5	0.874	-3	-0.689	14.6	-3.63	1.66
82.4	37.4	10.5	0.874	-3	-0.0227	13.4	-3.63	1.66
82.4	37.4	10.5	0.874	-3	-0.0227	14.6	-2.27	1.66
82.4	37.4	10.5	0.874	-3	-0.0227	14.6	-3.63	1.17
82.4	37.4	10.5	0.874	-3	-0.0227	14.6	-3.63	1.66
54.1	37.1	14.5	0.84	-2.59	-1.06	7.12	-3.79	1.26
175	37.1	14.5	0.84	-2.59	-1.06	7.12	-3.79	1.26
54.1	36.2	14.5	0.84	-2.59	-1.06	7.12	-3.79	1.26
54.1	37.1	8.46	0.84	-2.59	-1.06	7.12	-3.79	1.26
54.1	37.1	14.5	0.88	-2.59	-1.06	7.12	-3.79	1.26
54.1	37.1	14.5	0.84	-3.43	-1.06	7.12	-3.79	1.26
54.1	37.1	14.5	0.84	-2.59	-1.81	7.12	-3.79	1.26
54.1	37.1	14.5	0.84	-2.59	-1.06	20.5	-3.79	1.26
54.1	37.1	14.5	0.84	-2.59	-1.06	7.12	-4.19	1.26
54.1	37.1	14.5	0.84	-2.59	-1.06	7.12	-3.79	1.31
54.1	36.2	8.46	0.88	-3.43	-1.81	20.5	-4.19	1.31
175	37.1	8.46	0.88	-3.43	-1.81	20.5	-4.19	1.31
175	36.2	14.5	0.88	-3.43	-1.81	20.5	-4.19	1.31
175	36.2	8.46	0.84	-3.43	-1.81	20.5	-4.19	1.31
175	36.2	8.46	0.88	-2.59	-1.81	20.5	-4.19	1.31
175	36.2	8.46	0.88	-3.43	-1.06	20.5	-4.19	1.31
175	36.2	8.46	0.88	-3.43	-1.81	7.12	-4.19	1.31
175	36.2	8.46	0.88	-3.43	-1.81	20.5	-3.79	1.31
175	36.2	8.46	0.88	-3.43	-1.81	20.5	-4.19	1.26
175	36.2	8.46	0.88	-3.43	-1.81	20.5	-4.19	1.31
150	19.8	10.2	0.98	-3.27	-0.184	16.7	-2.35	2.23
73.1	19.8	10.2	0.98	-3.27	-0.184	16.7	-2.35	2.23
150	21.6	10.2	0.98	-3.27	-0.184	16.7	-2.35	2.23
150	19.8	15.5	0.98	-3.27	-0.184	16.7	-2.35	2.23
150	19.8	10.2	0.802	-3.27	-0.184	16.7	-2.35	2.23
150	19.8	10.2	0.98	-2.34	-0.184	16.7	-2.35	2.23
150	19.8	10.2	0.98	-3.27	-0.323	16.7	-2.35	2.23
150	19.8	10.2	0.98	-3.27	-0.184	7.72	-2.35	2.23
150	19.8	10.2	0.98	-3.27	-0.184	16.7	-2.59	2.23
150	19.8	10.2	0.98	-3.27	-0.184	16.7	-2.35	2.97
150	21.6	15.5	0.802	-2.34	-0.323	7.72	-2.59	2.97
73.1	19.8	15.5	0.802	-2.34	-0.323	7.72	-2.59	2.97
73.1	21.6	10.2	0.802	-2.34	-0.323	7.72	-2.59	2.97
73.1	21.6	15.5	0.98	-2.34	-0.323	7.72	-2.59	2.97
73.1	21.6	15.5	0.802	-3.27	-0.323	7.72	-2.59	2.97
73.1	21.6	15.5	0.802	-2.34	-0.184	7.72	-2.59	2.97
73.1	21.6	15.5	0.802	-2.34	-0.323	16.7	-2.59	2.97
73.1	21.6	15.5	0.802	-2.34	-0.323	7.72	-2.35	2.97
73.1	21.6	15.5	0.802	-2.34	-0.323	7.72	-2.59	2.23
73.1	21.6	15.5	0.802	-2.34	-0.323	7.72	-2.59	2.97
170	29.9	16.1	0.803	-3.64	-0.66	14.4	-2.99	2.89
33.2	29.9	16.1	0.803	-3.64	-0.66	14.4	-2.99	2.89
170	11.4	16.1	0.803	-3.64	-0.66	14.4	-2.99	2.89
170	29.9	14.4	0.803	-3.64	-0.66	14.4	-2.99	2.89
170	29.9	16.1	0.978	-3.64	-0.66	14.4	-2.99	2.89
170	29.9	16.1	0.803	-3.53	-0.66	14.4	-2.99	2.89
170	29.9	16.1	0.803	-3.64	-0.614	14.4	-2.99	2.89
170	29.9	16.1	0.803	-3.64	-0.66	15.9	-2.99	2.89
170	29.9	16.1	0.803	-3.64	-0.66	14.4	-3.49	2.89
170	29.9	16.1	0.803	-3.64	-0.66	14.4	-2.99	1.94
170	11.4	14.4	0.978	-3.53	-0.614	15.9	-3.49	1.94
33.2	29.9	14.4	0.978	-3.53	-0.614	15.9	-3.49	1.94
33.2	11.4	16.1	0.978	-3.53	-0.614	15.9	-3.49	1.94
33.2	11.4	14.4	0.803	-3.53	-0.614	15.9	-3.49	1.94
33.2	11.4	14.4	0.978	-3.64	-0.614	15.9	-3.49	1.94
33.2	11.4	14.4	0.978	-3.53	-0.66	15.9	-3.49	1.94
33.2	11.4	14.4	0.978	-3.53	-0.614	14.4	-3.49	1.94
33.2	11.4	14.4	0.978	-3.53	-0.614	15.9	-2.99	1.94
33.2	11.4	14.4	0.978	-3.53	-0.614	15.9	-3.49	2.89
