L	lambda	gamma	k	log10_kappa_1	log10_kappa_2	beta	log10_omega_bar	log10_chi
9.382e+01	1.577e+01	1.216e+01	2.219e+01	-2.756e+00	1.447e+00	7.908e-01	-1.221e+00	-1.036e+00
6.250e+01	1.333e+01	1.216e+01	2.219e+01	-2.756e+00	1.447e+00	7.908e-01	-1.221e+00	-1.036e+00
6.250e+01	1.577e+01	1.440e+01	2.219e+01	-2.756e+00	1.447e+00	7.908e-01	-1.221e+00	-1.036e+00
6.250e+01	1.577e+01	1.216e+01	1.487e+01	-2.756e+00	1.447e+00	7.908e-01	-1.221e+00	-1.036e+00
6.250e+01	1.577e+01	1.216e+01	2.219e+01	-3.060e+00	1.447e+00	7.908e-01	-1.221e+00	-1.036e+00
6.250e+01	1.577e+01	1.216e+01	2.219e+01	-2.756e+00	2.831e+00	7.908e-01	-1.221e+00	-1.036e+00
6.250e+01	1.577e+01	1.216e+01	2.219e+01	-2.756e+00	1.447e+00	9.244e-01	-1.221e+00	-1.036e+00
6.250e+01	1.577e+01	1.216e+01	2.219e+01	-2.756e+00	1.447e+00	7.908e-01	-1.533e+00	-1.036e+00
6.250e+01	1.577e+01	1.216e+01	2.219e+01	-2.756e+00	1.447e+00	7.908e-01	-1.221e+00	-1.330e+00
6.250e+01	1.577e+01	1.216e+01	2.219e+01	-2.756e+00	1.447e+00	7.908e-01	-1.221e+00	-1.036e+00
1.186e+02	3.031e+01	8.198e+00	2.303e+01	-2.019e+00	1.492e+00	7.890e-01	-2.826e+00	-6.042e-01
1.958e+02	3.031e+01	8.198e+00	2.303e+01	-2.019e+00	1.492e+00	7.890e-01	-2.826e+00	-6.042e-01
1.186e+02	3.613e+01	8.198e+00	2.303e+01	-2.019e+00	1.492e+00	7.890e-01	-2.826e+00	-6.042e-01
1.186e+02	3.031e+01	7.150e+00	2.303e+01	-2.019e+00	1.492e+00	7.890e-01	-2.826e+00	-6.042e-01
1.186e+02	3.031e+01	8.198e+00	6.555e+00	-2.019e+00	1.492e+00	7.890e-01	-2.826e+00	-6.042e-01
1.186e+02	3.031e+01	8.198e+00	2.303e+01	-2.458e+00	1.492e+00	7.890e-01	-2.826e+00	-6.042e-01
1.186e+02	3.031e+01	8.198e+00	2.303e+01	-2.019e+00	2.115e+00	7.890e-01	-2.826e+00	-6.042e-01
1.186e+02	3.031e+01	8.198e+00	2.303e+01	-2.019e+00	1.492e+00	9.037e-01	-2.826e+00	-6.042e-01
1.186e+02	3.031e+01	8.198e+00	2.303e+01	-2.019e+00	1.492e+00	7.890e-01	-2.531e+00	-6.042e-01
1.186e+02	3.031e+01	8.198e+00	2.303e+01	-2.019e+00	1.492e+00	7.890e-01	-2.826e+00	-9.771e-01
1.186e+02	3.613e+01	7.150e+00	6.555e+00	-2.458e+00	2.115e+00	9.037e-01	-2.531e+00	-9.771e-01
1.958e+02	3.031e+01	7.150e+00	6.555e+00	-2.458e+00	2.115e+00	9.037e-01	-2.531e+00	-9.771e-01
1.958e+02	3.613e+01	8.198e+00	6.555e+00	-2.458e+00	2.115e+00	9.037e-01	-2.531e+00	-9.771e-01
1.958e+02	3.613e+01	7.150e+00	2.303e+01	-2.458e+00	2.115e+00	9.037e-01	-2.531e+00	-9.771e-01
1.958e+02	3.613e+01	7.150e+00	6.555e+00	-2.019e+00	2.115e+00	9.037e-01	-2.531e+00	-9.771e-01
1.958e+02	3.613e+01	7.150e+00	6.555e+00	-2.458e+00	1.492e+00	9.037e-01	-2.531e+00	-9.771e-01
1.958e+02	3.613e+01	7.150e+00	6.555e+00	-2.458e+00	2.115e+00	7.890e-01	-2.531e+00	-9.771e-01
1.958e+02	3.613e+01	7.150e+00	6.555e+00	-2.458e+00	2.115e+00	9.037e-01	-2.826e+00	-9.771e-01
1.958e+02	3.613e+01	7.150e+00	6.555e+00	-2.458e+00	2.115e+00	9.037e-01	-2.531e+00	-6.042e-01
1.958e+02	3.613e+01	7.150e+00	6.555e+00	-2.458e+00	2.115e+00	9.037e-01	-2.531e+00	-9.771e-01
1.535e+02	5.816e+00	9.849e+00	2.125e+01	-2.308e+00	1.737e+00	9.039e-01	-1.976e+00	-1.195e+00
6.884e+01	5.816e+00	9.849e+00	2.125e+01	-2.308e+00	1.737e+00	9.039e-01	-1.976e+00	-1.195e+00
1.535e+02	2.174e+01	9.849e+00	2.125e+01	-2.308e+00	1.737e+00	9.039e-01	-1.976e+00	-1.195e+00
1.535e+02	5.816e+00	8.411e+00	2.125e+01	-2.308e+00	1.737e+00	9.039e-01	-1.976e+00	-1.195e+00
1.535e+02	5.816e+00	9.849e+00	2.307e+01	-2.308e+00	1.737e+00	9.039e-01	-1.976e+00	-1.195e+00
1.535e+02	5.816e+00	9.849e+00	2.125e+01	-1.420e+00	1.737e+00	9.039e-01	-1.976e+00	-1.195e+00
1.535e+02	5.816e+00	9.849e+00	2.125e+01	-2.308e+00	2.393e+00	9.039e-01	-1.976e+00	-1.195e+00
1.535e+02	5.816e+00	9.849e+00	2.125e+01	-2.308e+00	1.737e+00	9.181e-01	-1.976e+00	-1.195e+00
1.535e+02	5.816e+00	9.849e+00	2.125e+01	-2.308e+00	1.737e+00	9.039e-01	-2.892e+00	-1.195e+00
1.535e+02	5.816e+00	9.849e+00	2.125e+01	-2.308e+00	1.737e+00	9.039e-01	-1.976e+00	-5.187e-01
1.535e+02	2.174e+01	8.411e+00	2.307e+01	-1.420e+00	2.393e+00	9.181e-01	-2.892e+00	-5.187e-01
6.884e+01	5.816e+00	8.411e+00	2.307e+01	-1.420e+00	2.393e+00	9.181e-01	-2.892e+00	-5.187e-01
6.884e+01	2.174e+01	9.849e+00	2.307e+01	-1.420e+00	2.393e+00	9.181e-01	-2.892e+00	-5.187e-01
6.884e+01	2.174e+01	8.411e+00	2.125e+01	-1.420e+00	2.393e+00	9.181e-01	-2.892e+00	-5.187e-01
6.884e+01	2.174e+01	8.411e+00	2.307e+01	-2.308e+00	2.393e+00	9.181e-01	-2.892e+00	-5.187e-01
6.884e+01	2.174e+01	8.411e+00	2.307e+01	-1.420e+00	1.737e+00	9.181e-01	-2.892e+00	-5.187e-01
6.884e+01	2.174e+01	8.411e+00	2.307e+01	-1.420e+00	2.393e+00	9.039e-01	-2.892e+00	-5.187e-01
6.884e+01	2.174e+01	8.411e+00	2.307e+01	-1.420e+00	2.393e+00	9.181e-01	-1.976e+00	-5.187e-01
6.884e+01	2.174e+01	8.411e+00	2.307e+01	-1.420e+00	2.393e+00	9.181e-01	-2.892e+00	-1.195e+00
6.884e+01	2.174e+01	8.411e+00	2.307e+01	-1.420e+00	2.393e+00	9.181e-01	-2.892e+00	-5.187e-01
8.260e+01	2.250e+01	1.618e+01	1.183e+01	-2.765e+00	2.086e+00	7.586e-01	-2.636e+00	-9.881e-01
1.122e+02	2.250e+01	1.618e+01	1.183e+01	-2.765e+00	2.086e+00	7.586e-01	-2.636e+00	-9.881e-01
8.260e+01	3.440e+01	1.618e+01	1.183e+01	-2.765e+00	2.086e+00	7.586e-01	-2.636e+00	-9.881e-01
8.260e+01	2.250e+01	1.340e+01	1.183e+01	-2.765e+00	2.086e+00	7.586e-01	-2.636e+00	-9.881e-01
8.260e+01	2.250e+01	1.618e+01	8.179e+00	-2.765e+00	2.086e+00	7.586e-01	-2.636e+00	-9.881e-01
8.260e+01	2.250e+01	1.618e+01	1.183e+01	-3.371e+00	2.086e+00	7.586e-01	-2.636e+00	-9.881e-01
8.260e+01	2.250e+01	1.618e+01	1.183e+01	-2.765e+00	1.044e+00	7.586e-01	-2.636e+00	-9.881e-01
8.260e+01	2.250e+01	1.618e+01	1.183e+01	-2.765e+00	2.086e+00	7.744e-01	-2.636e+00	-9.881e-01
8.260e+01	2.250e+01	1.618e+01	1.183e+01	-2.765e+00	2.086e+00	7.586e-01	-1.331e+00	-9.881e-01
8.260e+01	2.250e+01	1.618e+01	1.183e+01	-2.765e+00	2.086e+00	7.586e-01	-2.636e+00	-1.468e+00
8.260e+01	3.440e+01	1.340e+01	8.179e+00	-3.371e+00	1.044e+00	7.744e-01	-1.331e+00	-1.468e+00
1.122e+02	2.250e+01	1.340e+01	8.179e+00	-3.371e+00	1.044e+00	7.744e-01	-1.331e+00	-1.468e+00
1.122e+02	3.440e+01	1.618e+01	8.179e+00	-3.371e+00	1.044e+00	7.744e-01	-1.331e+00	-1.468e+00
1.122e+02	3.440e+01	1.340e+01	1.183e+01	-3.371e+00	1.044e+00	7.744e-01	-1.331e+00	-1.468e+00
1.122e+02	3.440e+01	1.340e+01	8.179e+00	-2.765e+00	1.044e+00	7.744e-01	-1.331e+00	-1.468e+00
1.122e+02	3.440e+01	1.340e+01	8.179e+00	-3.371e+00	2.086e+00	7.744e-01	-1.331e+00	-1.468e+00
1.122e+02	3.440e+01	1.340e+01	8.179e+00	-3.371e+00	1.044e+00	7.586e-01	-1.331e+00	-1.468e+00
1.122e+02	3.440e+01	1.340e+01	8.179e+00	-3.371e+00	1.044e+00	7.744e-01	-2.636e+00	-1.468e+00
1.122e+02	3.440e+01	1.340e+01	8.179e+00	-3.371e+00	1.044e+00	7.744e-01	-1.331e+00	-9.881e-01
1.122e+02	3.440e+01	1.340e+01	8.179e+00	-3.371e+00	1.044e+00	7.744e-01	-1.331e+00	-1.468e+00
3.944e+01	2.239e+01	9.158e+00	1.554e+01	-3.970e+00	2.631e+00	9.710e-01	-2.399e+00	-2.298e-01
1.648e+02	2.239e+01	9.158e+00	1.554e+01	-3.970e+00	2.631e+00	9.710e-01	-2.399e+00	-2.298e-01
3.944e+01	2.667e+01	9.158e+00	1.554e+01	-3.970e+00	2.631e+00	9.710e-01	-2.399e+00	-2.298e-01
3.944e+01	2.239e+01	1.671e+01	1.554e+01	-3.970e+00	2.631e+00	9.710e-01	-2.399e+00	-2.298e-01
3.944e+01	2.239e+01	9.158e+00	1.760e+01	-3.970e+00	2.631e+00	9.710e-01	-2.399e+00	-2.298e-01
3.944e+01	2.239e+01	9.158e+00	1.554e+01	-2.020e+00	2.631e+00	9.710e-01	-2.399e+00	-2.298e-01
3.944e+01	2.239e+01	9.158e+00	1.554e+01	-3.970e+00	1.617e+00	9.710e-01	-2.399e+00	-2.298e-01
3.944e+01	2.239e+01	9.158e+00	1.554e+01	-3.970e+00	2.631e+00	9.679e-01	-2.399e+00	-2.298e-01
3.944e+01	2.239e+01	9.158e+00	1.554e+01	-3.970e+00	2.631e+00	9.710e-01	-1.677e+00	-2.298e-01
3.944e+01	2.239e+01	9.158e+00	1.554e+01	-3.970e+00	2.631e+00	9.710e-01	-2.399e+00	-3.318e-01
3.944e+01	2.667e+01	1.671e+01	1.760e+01	-2.020e+00	1.617e+00	9.679e-01	-1.677e+00	-3.318e-01
1.648e+02	2.239e+01	1.671e+01	1.760e+01	-2.020e+00	1.617e+00	9.679e-01	-1.677e+00	-3.318e-01
1.648e+02	2.667e+01	9.158e+00	1.760e+01	-2.020e+00	1.617e+00	9.679e-01	-1.677e+00	-3.318e-01
1.648e+02	2.667e+01	1.671e+01	1.554e+01	-2.020e+00	1.617e+00	9.679e-01	-1.677e+00	-3.318e-01
1.648e+02	2.667e+01	1.671e+01	1.760e+01	-3.970e+00	1.617e+00	9.679e-01	-1.677e+00	-3.318e-01
1.648e+02	2.667e+01	1.671e+01	1.760e+01	-2.020e+00	2.631e+00	9.679e-01	-1.677e+00	-3.318e-01
1.648e+02	2.667e+01	1.671e+01	1.760e+01	-2.020e+00	1.617e+00	9.710e-01	-1.677e+00	-3.318e-01
1.648e+02	2.667e+01	1.671e+01	1.760e+01	-2.020e+00	1.617e+00	9.679e-01	-2.399e+00	-3.318e-01
1.648e+02	2.667e+01	1.671e+01	1.760e+01	-2.020e+00	1.617e+00	9.679e-01	-1.677e+00	-2.298e-01
1.648e+02	2.667e+01	1.671e+01	1.760e+01	-2.020e+00	1.617e+00	9.679e-01	-1.677e+00	-3.318e-01
1.996e+02	3.929e+01	1.281e+01	7.379e+00	-1.050e+00	1.046e+00	8.664e-01	-1.239e+00	-1.954e+00
2.810e+01	3.929e+01	1.281e+01	7.379e+00	-1.050e+00	1.046e+00	8.664e-01	-1.239e+00	-1.954e+00
1.996e+02	1.198e+01	1.281e+01	7.379e+00	-1.050e+00	1.046e+00	8.664e-01	-1.239e+00	-1.954e+00
1.996e+02	3.929e+01	1.199e+01	7.379e+00	-1.050e+00	1.046e+00	8.664e-01	-1.239e+00	-1.954e+00
1.996e+02	3.929e+01	1.281e+01	1.364e+01	-1.050e+00	1.046e+00	8.664e-01	-1.239e+00	-1.954e+00
1.996e+02	3.929e+01	1.281e+01	7.379e+00	-3.233e+00	1.046e+00	8.664e-01	-1.239e+00	-1.954e+00
1.996e+02	3.929e+01	1.281e+01	7.379e+00	-1.050e+00	2.946e+00	8.664e-01	-1.239e+00	-1.954e+00
1.996e+02	3.929e+01	1.281e+01	7.379e+00	-1.050e+00	1.046e+00	8.553e-01	-1.239e+00	-1.954e+00
1.996e+02	3.929e+01	1.281e+01	7.379e+00	-1.050e+00	1.046e+00	8.664e-01	-2.117e+00	-1.954e+00
1.996e+02	3.929e+01	1.281e+01	7.379e+00	-1.050e+00	1.046e+00	8.664e-01	-1.239e+00	-1.656e+00
1.996e+02	1.198e+01	1.199e+01	1.364e+01	-3.233e+00	2.946e+00	8.553e-01	-2.117e+00	-1.656e+00
2.810e+01	3.929e+01	1.199e+01	1.364e+01	-3.233e+00	2.946e+00	8.553e-01	-2.117e+00	-1.656e+00
2.810e+01	1.198e+01	1.281e+01	1.364e+01	-3.233e+00	2.946e+00	8.553e-01	-2.117e+00	-1.656e+00
2.810e+01	1.198e+01	1.199e+01	7.379e+00	-3.233e+00	2.946e+00	8.553e-01	-2.117e+00	-1.656e+00
2.810e+01	1.198e+01	1.199e+01	1.364e+01	-1.050e+00	2.946e+00	8.553e-01	-2.117e+00	-1.656e+00
2.810e+01	1.198e+01	1.199e+01	1.364e+01	-3.233e+00	1.046e+00	8.553e-01	-2.117e+00	-1.656e+00
2.810e+01	1.198e+01	1.199e+01	1.364e+01	-3.233e+00	2.946e+00	8.664e-01	-2.117e+00	-1.656e+00
2.810e+01	1.198e+01	1.199e+01	1.364e+01	-3.233e+00	2.946e+00	8.553e-01	-1.239e+00	-1.656e+00
2.810e+01	1.198e+01	1.199e+01	1.364e+01	-3.233e+00	2.946e+00	8.553e-01	-2.117e+00	-1.954e+00
2.810e+01	1.198e+01	1.199e+01	1.364e+01	-3.233e+00	2.946e+00	8.553e-01	-2.117e+00	-1.656e+00
