L	lambda	k	log10_kappa_1	log10_kappa_2
189	37.1	16.1	-2.89	1.09
189	37.1	16.1	-2.89	1.64
45.7	20	6.13	-3.2	2.44
79	20	6.13	-3.2	2.44
45.7	15.9	6.13	-3.2	2.44
45.7	20	7.07	-3.2	2.44
45.7	20	6.13	-4.08	2.44
45.7	20	6.13	-3.2	2.97
45.7	15.9	7.07	-4.08	2.97
79	20	7.07	-4.08	2.97
79	15.9	6.13	-4.08	2.97
79	15.9	7.07	-3.2	2.97
79	15.9	7.07	-4.08	2.44
79	15.9	7.07	-4.08	2.97
80.6	26.5	23.9	-4.55	2.56
57.9	26.5	23.9	-4.55	2.56
80.6	23.8	23.9	-4.55	2.56
80.6	26.5	11.8	-4.55	2.56
80.6	26.5	23.9	-4.27	2.56
80.6	26.5	23.9	-4.55	2.1
80.6	23.8	11.8	-4.27	2.1
57.9	26.5	11.8	-4.27	2.1
57.9	23.8	23.9	-4.27	2.1
57.9	23.8	11.8	-4.55	2.1
57.9	23.8	11.8	-4.27	2.56
57.9	23.8	11.8	-4.27	2.1
155	11.9	10.8	-2.5	1.91
126	11.9	10.8	-2.5	1.91
155	11.2	10.8	-2.5	1.91
155	11.9	20.3	-2.5	1.91
155	11.9	10.8	-2.74	1.91
155	11.9	10.8	-2.5	1.27
155	11.2	20.3	-2.74	1.27
126	11.9	20.3	-2.74	1.27
126	11.2	10.8	-2.74	1.27
126	11.2	20.3	-2.5	1.27
126	11.2	20.3	-2.74	1.91
126	11.2	20.3	-2.74	1.27
132	29.5	9.82	-2.27	1.52
162	29.5	9.82	-2.27	1.52
132	29.5	9.82	-2.27	1.52
132	29.5	13.2	-2.27	1.52
132	29.5	9.82	-4.87	1.52
132	29.5	9.82	-2.27	2.69
132	29.5	13.2	-4.87	2.69
162	29.5	13.2	-4.87	2.69
162	29.5	9.82	-4.87	2.69
162	29.5	13.2	-2.27	2.69
162	29.5	13.2	-4.87	1.52
162	29.5	13.2	-4.87	2.69
104	8.83	15.4	-4.68	2.89
94.7	8.83	15.4	-4.68	2.89
104	8.16	15.4	-4.68	2.89
104	8.83	24.7	-4.68	2.89
104	8.83	15.4	-2.11	2.89
104	8.83	15.4	-4.68	1.92
104	8.16	24.7	-2.11	1.92
94.7	8.83	24.7	-2.11	1.92
94.7	8.16	15.4	-2.11	1.92
94.7	8.16	24.7	-4.68	1.92
94.7	8.16	24.7	-2.11	2.89
94.7	8.16	24.7	-2.11	1.92
23	37.3	14.5	-3.07	2.11
28.5	37.3	14.5	-3.07	2.11
23	33.6	14.5	-3.07	2.11
23	37.3	18.9	-3.07	2.11
23	37.3	14.5	-3.44	2.11
23	37.3	14.5	-3.07	1.05
23	33.6	18.9	-3.44	1.05
28.5	37.3	18.9	-3.44	1.05
28.5	33.6	14.5	-3.44	1.05
28.5	33.6	18.9	-3.07	1.05
28.5	33.6	18.9	-3.44	2.11
28.5	33.6	18.9	-3.44	1.05
187	14.2	20.1	-3.98	1.48
143	14.2	20.1	-3.98	1.48
187	21	20.1	-3.98	1.48
187	14.2	7.92	-3.98	1.48
187	14.2	20.1	-3.59	1.48
187	14.2	20.1	-3.98	2.32
187	21	7.92	-3.59	2.32
143	14.2	7.92	-3.59	2.32
143	21	20.1	-3.59	2.32
143	21	7.92	-3.98	2.32
143	21	7.92	-3.59	1.48
143	21	7.92	-3.59	2.32
196	23.9	12.6	-4.84	2.34
116	23.9	12.6	-4.84	2.34
196	29	12.6	-4.84	2.34
196	23.9	14	-4.84	2.34
196	23.9	12.6	-4.68	2.34
196	23.9	12.6	-4.84	1.4
196	29	14	-4.68	1.4
116	23.9	14	-4.68	1.4
116	29	12.6	-4.68	1.4
116	29	14	-4.84	1.4
116	29	14	-4.68	2.34
116	29	14	-4.68	1.4
33.6	10.1	22	-2.01	1.25
50.8	10.1	22	-2.01	1.25
33.6	6.63	22	-2.01	1.25
33.6	10.1	23.1	-2.01	1.25
33.6	10.1	22	-2.3	1.25
33.6	10.1	22	-2.01	2.23
33.6	6.63	23.1	-2.3	2.23
50.8	10.1	23.1	-2.3	2.23
50.8	6.63	22	-2.3	2.23
50.8	6.63	23.1	-2.01	2.23
50.8	6.63	23.1	-2.3	1.25
50.8	6.63	23.1	-2.3	2.23
88.9	34.2	7.92	-4.24	1.75
74.6	34.2	7.92	-4.24	1.75
88.9	33.1	7.92	-4.24	1.75
88.9	34.2	18.3	-4.24	1.75
88.9	34.2	7.92	-3.25	1.75
88.9	34.2	7.92	-4.24	2.86
88.9	33.1	18.3	-3.25	2.86
74.6	34.2	18.3	-3.25	2.86
74.6	33.1	7.92	-3.25	2.86
74.6	33.1	18.3	-4.24	2.86
74.6	33.1	18.3	-3.25	1.75
74.6	33.1	18.3	-3.25	2.86
116	21.8	17.3	-2.91	2.65
188	21.8	17.3	-2.91	2.65
116	19.5	17.3	-2.91	2.65
116	21.8	9.88	-2.91	2.65
116	21.8	17.3	-3.77	2.65
116	21.8	17.3	-2.91	1.53
116	19.5	9.88	-3.77	1.53
188	21.8	9.88	-3.77	1.53
188	19.5	17.3	-3.77	1.53
188	19.5	9.88	-2.91	1.53
188	19.5	9.88	-3.77	2.65
188	19.5	9.88	-3.77	1.53
139	39.4	23.3	-3.32	2.79
145	39.4	23.3	-3.32	2.79
139	38.9	23.3	-3.32	2.79
139	39.4	16.7	-3.32	2.79
139	39.4	23.3	-3.08	2.79
139	39.4	23.3	-3.32	2.45
139	38.9	16.7	-3.08	2.45
145	39.4	16.7	-3.08	2.45
145	38.9	23.3	-3.08	2.45
145	38.9	16.7	-3.32	2.45
145	38.9	16.7	-3.08	2.79
145	38.9	16.7	-3.08	2.45
65.8	16.6	11.5	-3.54	1.67
33	16.6	11.5	-3.54	1.67
65.8	16.4	11.5	-3.54	1.67
65.8	16.6	5.12	-3.54	1.67
65.8	16.6	11.5	-3.89	1.67
65.8	16.6	11.5	-3.54	1.18
65.8	16.4	5.12	-3.89	1.18
33	16.6	5.12	-3.89	1.18
33	16.4	11.5	-3.89	1.18
33	16.4	5.12	-3.54	1.18
33	16.4	5.12	-3.89	1.67
33	16.4	5.12	-3.89	1.18
56.3	27.5	18.6	-2.71	1.33
102	27.5	18.6	-2.71	1.33
56.3	25.5	18.6	-2.71	1.33
56.3	27.5	11	-2.71	1.33
56.3	27.5	18.6	-4.46	1.33
56.3	27.5	18.6	-2.71	1.81
56.3	25.5	11	-4.46	1.81
102	27.5	11	-4.46	1.81
102	25.5	18.6	-4.46	1.81
102	25.5	11	-2.71	1.81
102	25.5	11	-4.46	1.33
102	25.5	11	-4.46	1.81
173	6.54	6.77	-4.43	2.2
171	6.54	6.77	-4.43	2.2
173	11.8	6.77	-4.43	2.2
173	6.54	21.9	-4.43	2.2
173	6.54	6.77	-2.56	2.2
173	6.54	6.77	-4.43	2.58
173	11.8	21.9	-2.56	2.58
171	6.54	21.9	-2.56	2.58
171	11.8	6.77	-2.56	2.58
171	11.8	21.9	-4.43	2.58
171	11.8	21.9	-2.56	2.2
171	11.8	21.9	-2.56	2.58
174	27.5	13.1	-3.28	2.96
50.5	27.5	13.1	-3.28	2.96
174	30.7	13.1	-3.28	2.96
174	27.5	19.3	-3.28	2.96
174	27.5	13.1	-2.06	2.96
174	27.5	13.1	-3.28	2.99
174	30.7	19.3	-2.06	2.99
50.5	27.5	19.3	-2.06	2.99
50.5	30.7	13.1	-2.06	2.99
50.5	30.7	19.3	-3.28	2.99
50.5	30.7	19.3	-2.06	2.96
50.5	30.7	19.3	-2.06	2.99
56.1	6.63	21.3	-3.86	1.57
116	6.63	21.3	-3.86	1.57
56.1	8.32	21.3	-3.86	1.57
56.1	6.63	7.72	-3.86	1.57
56.1	6.63	21.3	-4.92	1.57
56.1	6.63	21.3	-3.86	1.63
56.1	8.32	7.72	-4.92	1.63
116	6.63	7.72	-4.92	1.63
116	8.32	21.3	-4.92	1.63
116	8.32	7.72	-3.86	1.63
116	8.32	7.72	-4.92	1.57
116	8.32	7.72	-4.92	1.63
66.4	39.4	8.45	-2.39	1.43
187	39.4	8.45	-2.39	1.43
66.4	35.4	8.45	-2.39	1.43
66.4	39.4	13.7	-2.39	1.43
66.4	39.4	8.45	-3.63	1.43
66.4	39.4	8.45	-2.39	1.25
66.4	35.4	13.7	-3.63	1.25
187	39.4	13.7	-3.63	1.25
187	35.4	8.45	-3.63	1.25
187	35.4	13.7	-2.39	1.25
187	35.4	13.7	-3.63	1.43
187	35.4	13.7	-3.63	1.25
138	16.5	16.6	-4.47	2.04
74.4	16.5	16.6	-4.47	2.04
138	21.7	16.6	-4.47	2.04
138	16.5	24.6	-4.47	2.04
138	16.5	16.6	-3.39	2.04
138	16.5	16.6	-4.47	2.12
138	21.7	24.6	-3.39	2.12
74.4	16.5	24.6	-3.39	2.12
74.4	21.7	16.6	-3.39	2.12
74.4	21.7	24.6	-4.47	2.12
74.4	21.7	24.6	-3.39	2.04
74.4	21.7	24.6	-3.39	2.12
116	34.1	22.8	-4.81	2.39
33.1	34.1	22.8	-4.81	2.39
116	36.2	22.8	-4.81	2.39
116	34.1	11.3	-4.81	2.39
116	34.1	22.8	-4.22	2.39
116	34.1	22.8	-4.81	1.91
116	36.2	11.3	-4.22	1.91
33.1	34.1	11.3	-4.22	1.91
33.1	36.2	22.8	-4.22	1.91
33.1	36.2	11.3	-4.81	1.91
33.1	36.2	11.3	-4.22	2.39
33.1	36.2	11.3	-4.22	1.91
88.4	21.7	12.2	-2.34	1.01
145	21.7	12.2	-2.34	1.01
88.4	13.8	12.2	-2.34	1.01
88.4	21.7	20.4	-2.34	1.01
88.4	21.7	12.2	-2.75	1.01
88.4	21.7	12.2	-2.34	2.71
88.4	13.8	20.4	-2.75	2.71
145	21.7	20.4	-2.75	2.71
145	13.8	12.2	-2.75	2.71
145	13.8	20.4	-2.34	2.71
145	13.8	20.4	-2.75	1.01
145	13.8	20.4	-2.75	2.71
33.8	23.9	18.1	-3.91	1.99
172	23.9	18.1	-3.91	1.99
33.8	23.4	18.1	-3.91	1.99
33.8	23.9	15.7	-3.91	1.99
33.8	23.9	18.1	-2.6	1.99
33.8	23.9	18.1	-3.91	2.33
33.8	23.4	15.7	-2.6	2.33
172	23.9	15.7	-2.6	2.33
172	23.4	18.1	-2.6	2.33
172	23.4	15.7	-3.91	2.33
172	23.4	15.7	-2.6	1.99
172	23.4	15.7	-2.6	2.33
196	10.2	7.49	-2.94	2.6
102	10.2	7.49	-2.94	2.6
196	9.66	7.49	-2.94	2.6
196	10.2	7.28	-2.94	2.6
196	10.2	7.49	-4.41	2.6
196	10.2	7.49	-2.94	1.03
196	9.66	7.28	-4.41	1.03
102	10.2	7.28	-4.41	1.03
102	9.66	7.49	-4.41	1.03
102	9.66	7.28	-2.94	1.03
102	9.66	7.28	-4.41	2.6
102	9.66	7.28	-4.41	1.03
187	37.3	19.9	-2.13	1.72
78.4	37.3	19.9	-2.13	1.72
187	39	19.9	-2.13	1.72
187	37.3	10.9	-2.13	1.72
187	37.3	19.9	-4.03	1.72
187	37.3	19.9	-2.13	2.25
187	39	10.9	-4.03	2.25
78.4	37.3	10.9	-4.03	2.25
78.4	39	19.9	-4.03	2.25
78.4	39	10.9	-2.13	2.25
78.4	39	10.9	-4.03	1.72
78.4	39	10.9	-4.03	2.25
23.2	14.2	5.56	-4.92	2.87
189	14.2	5.56	-4.92	2.87
23.2	17.7	5.56	-4.92	2.87
23.2	14.2	22.5	-4.92	2.87
23.2	14.2	5.56	-2.94	2.87
23.2	14.2	5.56	-4.92	1.39
23.2	17.7	22.5	-2.94	1.39
189	14.2	22.5	-2.94	1.39
189	17.7	5.56	-2.94	1.39
189	17.7	22.5	-4.92	1.39
189	17.7	22.5	-2.94	2.87
189	17.7	22.5	-2.94	1.39
103	29.6	24.6	-2.83	2.13
126	29.6	24.6	-2.83	2.13
103	26.1	24.6	-2.83	2.13
103	29.6	16.4	-2.83	2.13
103	29.6	24.6	-2.42	2.13
103	29.6	24.6	-2.83	1.51
103	26.1	16.4	-2.42	1.51
126	29.6	16.4	-2.42	1.51
126	26.1	24.6	-2.42	1.51
126	26.1	16.4	-2.83	1.51
126	26.1	16.4	-2.42	2.13
126	26.1	16.4	-2.42	1.51
132	8.92	10.2	-4.12	1.27
57.3	8.92	10.2	-4.12	1.27
132	13.6	10.2	-4.12	1.27
132	8.92	5.48	-4.12	1.27
132	8.92	10.2	-4.6	1.27
132	8.92	10.2	-4.12	2.87
132	13.6	5.48	-4.6	2.87
57.3	8.92	5.48	-4.6	2.87
57.3	13.6	10.2	-4.6	2.87
57.3	13.6	5.48	-4.12	2.87
57.3	13.6	5.48	-4.6	1.27
57.3	13.6	5.48	-4.6	2.87
155	26.6	9.14	-3.6	1.16
95.1	26.6	9.14	-3.6	1.16
155	27	9.14	-3.6	1.16
155	26.6	18.6	-3.6	1.16
155	26.6	9.14	-2.25	1.16
155	26.6	9.14	-3.6	1.17
155	27	18.6	-2.25	1.17
95.1	26.6	18.6	-2.25	1.17
95.1	27	9.14	-2.25	1.17
95.1	27	18.6	-3.6	1.17
95.1	27	18.6	-2.25	1.16
95.1	27	18.6	-2.25	1.17
81.1	12	16	-3.45	2.3
162	12	16	-3.45	2.3
81.1	5.62	16	-3.45	2.3
81.1	12	9.51	-3.45	2.3
81.1	12	16	-4.73	2.3
81.1	12	16	-3.45	2.47
81.1	5.62	9.51	-4.73	2.47
162	12	9.51	-4.73	2.47
162	5.62	16	-4.73	2.47
162	5.62	9.51	-3.45	2.47
162	5.62	9.51	-4.73	2.3
162	5.62	9.51	-4.73	2.47
45.5	31.6	13.8	-4.3	2.7
144	31.6	13.8	-4.3	2.7
45.5	31.7	13.8	-4.3	2.7
45.5	31.6	14.1	-4.3	2.7
45.5	31.6	13.8	-3.82	2.7
45.5	31.6	13.8	-4.3	2.59
45.5	31.7	14.1	-3.82	2.59
144	31.6	14.1	-3.82	2.59
144	31.7	13.8	-3.82	2.59
144	31.7	14.1	-4.3	2.59
144	31.7	14.1	-3.82	2.7
144	31.7	14.1	-3.82	2.59
165	19.9	20.7	-2.65	1.83
29	19.9	20.7	-2.65	1.83
165	19	20.7	-2.65	1.83
165	19.9	22.5	-2.65	1.83
165	19.9	20.7	-3.21	1.83
165	19.9	20.7	-2.65	1.79
165	19	22.5	-3.21	1.79
29	19.9	22.5	-3.21	1.79
29	19	20.7	-3.21	1.79
29	19	22.5	-2.65	1.79
29	19	22.5	-3.21	1.83
29	19	22.5	-3.21	1.79
159	32.6	6.16	-3.97	2.1
158	32.6	6.16	-3.97	2.1
159	7.58	6.16	-3.97	2.1
159	32.6	14.5	-3.97	2.1
159	32.6	6.16	-3.09	2.1
159	32.6	6.16	-3.97	2.69
159	7.58	14.5	-3.09	2.69
158	32.6	14.5	-3.09	2.69
158	7.58	6.16	-3.09	2.69
158	7.58	14.5	-3.97	2.69
158	7.58	14.5	-3.09	2.1
158	7.58	14.5	-3.09	2.69
51.5	19	19.3	-3.07	1.5
88	19	19.3	-3.07	1.5
51.5	30	19.3	-3.07	1.5
51.5	19	23.5	-3.07	1.5
51.5	19	19.3	-3.89	1.5
51.5	19	19.3	-3.07	1.95
51.5	30	23.5	-3.89	1.95
88	19	23.5	-3.89	1.95
88	30	19.3	-3.89	1.95
88	30	23.5	-3.07	1.95
88	30	23.5	-3.89	1.5
88	30	23.5	-3.89	1.95
86.4	25.5	10.8	-4.68	1.5
24.8	25.5	10.8	-4.68	1.5
86.4	20.4	10.8	-4.68	1.5
86.4	25.5	17.6	-4.68	1.5
86.4	25.5	10.8	-4.47	1.5
86.4	25.5	10.8	-4.68	1.07
86.4	20.4	17.6	-4.47	1.07
24.8	25.5	17.6	-4.47	1.07
24.8	20.4	10.8	-4.47	1.07
24.8	20.4	17.6	-4.68	1.07
24.8	20.4	17.6	-4.47	1.5
24.8	20.4	17.6	-4.47	1.07
149	12.8	24	-2.28	2.91
136	12.8	24	-2.28	2.91
149	34.1	24	-2.28	2.91
149	12.8	9.14	-2.28	2.91
149	12.8	24	-2.55	2.91
149	12.8	24	-2.28	2.31
149	34.1	9.14	-2.55	2.31
136	12.8	9.14	-2.55	2.31
136	34.1	24	-2.55	2.31
136	34.1	9.14	-2.28	2.31
136	34.1	9.14	-2.55	2.91
136	34.1	9.14	-2.55	2.31
126	30.2	15.4	-2.5	2.55
196	30.2	15.4	-2.5	2.55
126	15.2	15.4	-2.5	2.55
126	30.2	17.4	-2.5	2.55
126	30.2	15.4	-4.67	2.55
126	30.2	15.4	-2.5	1.73
126	15.2	17.4	-4.67	1.73
196	30.2	17.4	-4.67	1.73
196	15.2	15.4	-4.67	1.73
196	15.2	17.4	-2.5	1.73
196	15.2	17.4	-4.67	2.55
196	15.2	17.4	-4.67	1.73
109	8.2	9.78	-4.54	1.92
82.6	8.2	9.78	-4.54	1.92
109	37.7	9.78	-4.54	1.92
109	8.2	5.86	-4.54	1.92
109	8.2	9.78	-2.3	1.92
109	8.2	9.78	-4.54	2.9
109	37.7	5.86	-2.3	2.9
82.6	8.2	5.86	-2.3	2.9
82.6	37.7	9.78	-2.3	2.9
82.6	37.7	5.86	-4.54	2.9
82.6	37.7	5.86	-2.3	1.92
82.6	37.7	5.86	-2.3	2.9
28.4	36.7	20.1	-3.21	1.08
64.3	36.7	20.1	-3.21	1.08
28.4	10.5	20.1	-3.21	1.08
28.4	36.7	10.5	-3.21	1.08
28.4	36.7	20.1	-3.24	1.08
28.4	36.7	20.1	-3.21	2.03
28.4	10.5	10.5	-3.24	2.03
64.3	36.7	10.5	-3.24	2.03
64.3	10.5	20.1	-3.24	2.03
64.3	10.5	10.5	-3.21	2.03
64.3	10.5	10.5	-3.24	1.08
64.3	10.5	10.5	-3.24	2.03
181	14.9	14.5	-3.75	2.46
130	14.9	14.5	-3.75	2.46
181	24.3	14.5	-3.75	2.46
181	14.9	21.5	-3.75	2.46
181	14.9	14.5	-3.78	2.46
181	14.9	14.5	-3.75	1.35
181	24.3	21.5	-3.78	1.35
130	14.9	21.5	-3.78	1.35
130	24.3	14.5	-3.78	1.35
130	24.3	21.5	-3.75	1.35
130	24.3	21.5	-3.78	2.46
130	24.3	21.5	-3.78	1.35
191	22.7	22	-4.43	1.34
152	22.7	22	-4.43	1.34
191	16.8	22	-4.43	1.34
191	22.7	15.3	-4.43	1.34
191	22.7	22	-4.86	1.34
191	22.7	22	-4.43	2.43
191	16.8	15.3	-4.86	2.43
152	22.7	15.3	-4.86	2.43
152	16.8	22	-4.86	2.43
152	16.8	15.3	-4.43	2.43
152	16.8	15.3	-4.86	1.34
152	16.8	15.3	-4.86	2.43
39.1	11.4	12.6	-2.71	2.19
37.3	11.4	12.6	-2.71	2.19
39.1	38.1	12.6	-2.71	2.19
39.1	11.4	6.25	-2.71	2.19
39.1	11.4	12.6	-2.11	2.19
39.1	11.4	12.6	-2.71	1.19
39.1	38.1	6.25	-2.11	1.19
37.3	11.4	6.25	-2.11	1.19
37.3	38.1	12.6	-2.11	1.19
37.3	38.1	6.25	-2.71	1.19
37.3	38.1	6.25	-2.11	2.19
37.3	38.1	6.25	-2.11	1.19
94.3	35.5	17.3	-3.54	2.81
109	35.5	17.3	-3.54	2.81
94.3	12.2	17.3	-3.54	2.81
94.3	35.5	12.3	-3.54	2.81
94.3	35.5	17.3	-3.43	2.81
94.3	35.5	17.3	-3.54	1.81
94.3	12.2	12.3	-3.43	1.81
109	35.5	12.3	-3.43	1.81
109	12.2	17.3	-3.43	1.81
109	12.2	12.3	-3.54	1.81
109	12.2	12.3	-3.43	2.81
109	12.2	12.3	-3.43	1.81
110	20.6	7.96	-3.32	1.66
176	20.6	7.96	-3.32	1.66
110	24.7	7.96	-3.32	1.66
110	20.6	20.8	-3.32	1.66
110	20.6	7.96	-3.59	1.66
110	20.6	7.96	-3.32	2.55
110	24.7	20.8	-3.59	2.55
176	20.6	20.8	-3.59	2.55
176	24.7	7.96	-3.59	2.55
176	24.7	20.8	-3.32	2.55
176	24.7	20.8	-3.59	1.66
176	24.7	20.8	-3.59	2.55
133	37.9	11.4	-2.9	1.77
112	37.9	11.4	-2.9	1.77
133	6.93	11.4	-2.9	1.77
133	37.9	12.7	-2.9	1.77
133	37.9	11.4	-2.9	1.77
133	37.9	11.4	-2.9	1.47
133	6.93	12.7	-2.9	1.47
112	37.9	12.7	-2.9	1.47
112	6.93	11.4	-2.9	1.47
112	6.93	12.7	-2.9	1.47
112	6.93	12.7	-2.9	1.77
112	6.93	12.7	-2.9	1.47
71.7	18.1	23.3	-4.23	2.64
43.4	18.1	23.3	-4.23	2.64
71.7	28.3	23.3	-4.23	2.64
71.7	18.1	24.2	-4.23	2.64
71.7	18.1	23.3	-4.08	2.64
71.7	18.1	23.3	-4.23	2.15
71.7	28.3	24.2	-4.08	2.15
43.4	18.1	24.2	-4.08	2.15
43.4	28.3	23.3	-4.08	2.15
43.4	28.3	24.2	-4.23	2.15
43.4	28.3	24.2	-4.08	2.64
43.4	28.3	24.2	-4.08	2.15
62.1	28.9	6.73	-2.02	2.36
70.2	28.9	6.73	-2.02	2.36
62.1	19.8	6.73	-2.02	2.36
62.1	28.9	19.7	-2.02	2.36
62.1	28.9	6.73	-4.28	2.36
62.1	28.9	6.73	-2.02	2.77
62.1	19.8	19.7	-4.28	2.77
70.2	28.9	19.7	-4.28	2.77
70.2	19.8	6.73	-4.28	2.77
70.2	19.8	19.7	-2.02	2.77
70.2	19.8	19.7	-4.28	2.36
70.2	19.8	19.7	-4.28	2.77
168	5.02	18.6	-4.85	1.23
180	5.02	18.6	-4.85	1.23
168	32.4	18.6	-4.85	1.23
168	5.02	8.74	-4.85	1.23
168	5.02	18.6	-2.74	1.23
168	5.02	18.6	-4.85	1.59
168	32.4	8.74	-2.74	1.59
180	5.02	8.74	-2.74	1.59
180	32.4	18.6	-2.74	1.59
180	32.4	8.74	-4.85	1.59
180	32.4	8.74	-2.74	1.23
180	32.4	8.74	-2.74	1.59
169	39.7	24.9	-3.69	2.56
173	39.7	24.9	-3.69	2.56
169	21.2	24.9	-3.69	2.56
169	39.7	6.66	-3.69	2.56
169	39.7	24.9	-3.95	2.56
169	39.7	24.9	-3.69	2.92
169	21.2	6.66	-3.95	2.92
173	39.7	6.66	-3.95	2.92
173	21.2	24.9	-3.95	2.92
173	21.2	6.66	-3.69	2.92
173	21.2	6.66	-3.95	2.56
173	21.2	6.66	-3.95	2.92
63.4	16.3	10.5	-3.17	1.97
106	16.3	10.5	-3.17	1.97
63.4	33.8	10.5	-3.17	1.97
63.4	16.3	15.1	-3.17	1.97
63.4	16.3	10.5	-3.07	1.97
63.4	16.3	10.5	-3.17	1.72
63.4	33.8	15.1	-3.07	1.72
106	16.3	15.1	-3.07	1.72
106	33.8	10.5	-3.07	1.72
106	33.8	15.1	-3.17	1.72
106	33.8	15.1	-3.07	1.97
106	33.8	15.1	-3.07	1.72
75.6	27.2	19.6	-4.59	1.03
39.7	27.2	19.6	-4.59	1.03
75.6	7.86	19.6	-4.59	1.03
75.6	27.2	21	-4.59	1.03
75.6	27.2	19.6	-2.48	1.03
75.6	27.2	19.6	-4.59	1.34
75.6	7.86	21	-2.48	1.34
39.7	27.2	21	-2.48	1.34
39.7	7.86	19.6	-2.48	1.34
39.7	7.86	21	-4.59	1.34
39.7	7.86	21	-2.48	1.03
39.7	7.86	21	-2.48	1.34
137	6.8	5.2	-2.56	2.43
155	6.8	5.2	-2.56	2.43
137	29.2	5.2	-2.56	2.43
137	6.8	11.9	-2.56	2.43
137	6.8	5.2	-4.5	2.43
137	6.8	5.2	-2.56	2.04
137	29.2	11.9	-4.5	2.04
155	6.8	11.9	-4.5	2.04
155	29.2	5.2	-4.5	2.04
155	29.2	11.9	-2.56	2.04
155	29.2	11.9	-4.5	2.43
155	29.2	11.9	-4.5	2.04
114	24.2	14.2	-2.21	2.01
178	24.2	14.2	-2.21	2.01
114	11.4	14.2	-2.21	2.01
114	24.2	24	-2.21	2.01
114	24.2	14.2	-2.36	2.01
114	24.2	14.2	-2.21	2
114	11.4	24	-2.36	2
178	24.2	24	-2.36	2
178	11.4	14.2	-2.36	2
178	11.4	24	-2.21	2
178	11.4	24	-2.36	2.01
178	11.4	24	-2.36	2
98.6	9.85	21	-4.64	1.39
67.7	9.85	21	-4.64	1.39
98.6	24	21	-4.64	1.39
98.6	9.85	13.1	-4.64	1.39
98.6	9.85	21	-4.67	1.39
98.6	9.85	21	-4.64	2.64
98.6	24	13.1	-4.67	2.64
67.7	9.85	13.1	-4.67	2.64
67.7	24	21	-4.67	2.64
67.7	24	13.1	-4.64	2.64
67.7	24	13.1	-4.67	1.39
67.7	24	13.1	-4.67	2.64
40.7	34	8.86	-3.11	1.61
46.6	34	8.86	-3.11	1.61
40.7	15.5	8.86	-3.11	1.61
40.7	34	8.35	-3.11	1.61
40.7	34	8.86	-3.69	1.61
40.7	34	8.86	-3.11	2.26
40.7	15.5	8.35	-3.69	2.26
46.6	34	8.35	-3.69	2.26
46.6	15.5	8.86	-3.69	2.26
46.6	15.5	8.35	-3.11	2.26
46.6	15.5	8.35	-3.69	1.61
46.6	15.5	8.35	-3.69	2.26
192	22.1	15.7	-4.04	2.99
115	22.1	15.7	-4.04	2.99
192	36.8	15.7	-4.04	2.99
192	22.1	19.9	-4.04	2.99
192	22.1	15.7	-3.29	2.99
192	22.1	15.7	-4.04	1.12
192	36.8	19.9	-3.29	1.12
115	22.1	19.9	-3.29	1.12
115	36.8	15.7	-3.29	1.12
115	36.8	19.9	-4.04	1.12
115	36.8	19.9	-3.29	2.99
115	36.8	19.9	-3.29	1.12
180	29.8	8.25	-4.9	1.87
133	29.8	8.25	-4.9	1.87
180	11.9	8.25	-4.9	1.87
180	29.8	23.1	-4.9	1.87
180	29.8	8.25	-2.17	1.87
180	29.8	8.25	-4.9	2.16
180	11.9	23.1	-2.17	2.16
133	29.8	23.1	-2.17	2.16
133	11.9	8.25	-2.17	2.16
133	11.9	23.1	-4.9	2.16
133	11.9	23.1	-2.17	1.87
133	11.9	23.1	-2.17	2.16
27.4	8.61	16.4	-2.05	2.72
21.6	8.61	16.4	-2.05	2.72
27.4	25.5	16.4	-2.05	2.72
27.4	8.61	14.7	-2.05	2.72
27.4	8.61	16.4	-4.86	2.72
27.4	8.61	16.4	-2.05	1.46
27.4	25.5	14.7	-4.86	1.46
21.6	8.61	14.7	-4.86	1.46
21.6	25.5	16.4	-4.86	1.46
21.6	25.5	14.7	-2.05	1.46
21.6	25.5	14.7	-4.86	2.72
21.6	25.5	14.7	-4.86	1.46
105	37.1	13.6	-4.2	2.28
90.5	37.1	13.6	-4.2	2.28
105	16	13.6	-4.2	2.28
105	37.1	8.89	-4.2	2.28
105	37.1	13.6	-3.5	2.28
105	37.1	13.6	-4.2	1.58
105	16	8.89	-3.5	1.58
90.5	37.1	8.89	-3.5	1.58
90.5	16	13.6	-3.5	1.58
90.5	16	8.89	-4.2	1.58
90.5	16	8.89	-3.5	2.28
90.5	16	8.89	-3.5	1.58
122	14.5	21.7	-2.85	1.13
160	14.5	21.7	-2.85	1.13
122	38.4	21.7	-2.85	1.13
122	14.5	18	-2.85	1.13
122	14.5	21.7	-3.48	1.13
122	14.5	21.7	-2.85	2.78
122	38.4	18	-3.48	2.78
160	14.5	18	-3.48	2.78
160	38.4	21.7	-3.48	2.78
160	38.4	18	-2.85	2.78
160	38.4	18	-3.48	1.13
160	38.4	18	-3.48	2.78
145	31.9	17.7	-3.38	1.3
128	31.9	17.7	-3.38	1.3
145	19.5	17.7	-3.38	1.3
145	31.9	6.11	-3.38	1.3
145	31.9	17.7	-4.14	1.3
145	31.9	17.7	-3.38	1.24
145	19.5	6.11	-4.14	1.24
128	31.9	6.11	-4.14	1.24
128	19.5	17.7	-4.14	1.24
128	19.5	6.11	-3.38	1.24
