L	lambda	k	log10_kappa_1	log10_kappa_2	beta	log10_omega_bar	log10_chi
121	11.9	16.5	-3.72	1.93	0.94	-2.39	-1.27
121	11.9	16.5	-3.72	1.93	0.876	-3.34	-1.27
121	11.9	16.5	-3.72	1.93	0.876	-2.39	-1.33
121	19	12.2	-3.22	2.99	0.94	-3.34	-1.33
97.6	11.9	12.2	-3.22	2.99	0.94	-3.34	-1.33
97.6	19	16.5	-3.22	2.99	0.94	-3.34	-1.33
97.6	19	12.2	-3.72	2.99	0.94	-3.34	-1.33
97.6	19	12.2	-3.22	1.93	0.94	-3.34	-1.33
97.6	19	12.2	-3.22	2.99	0.876	-3.34	-1.33
97.6	19	12.2	-3.22	2.99	0.94	-2.39	-1.33
97.6	19	12.2	-3.22	2.99	0.94	-3.34	-1.27
97.6	19	12.2	-3.22	2.99	0.94	-3.34	-1.33
148	32.5	21.6	-4.12	1.63	0.943	-3.71	-0.558
192	32.5	21.6	-4.12	1.63	0.943	-3.71	-0.558
148	26	21.6	-4.12	1.63	0.943	-3.71	-0.558
148	32.5	24.6	-4.12	1.63	0.943	-3.71	-0.558
148	32.5	21.6	-3.04	1.63	0.943	-3.71	-0.558
148	32.5	21.6	-4.12	1.18	0.943	-3.71	-0.558
148	32.5	21.6	-4.12	1.63	0.919	-3.71	-0.558
148	32.5	21.6	-4.12	1.63	0.943	-3.13	-0.558
148	32.5	21.6	-4.12	1.63	0.943	-3.71	-1.11
148	26	24.6	-3.04	1.18	0.919	-3.13	-1.11
192	32.5	24.6	-3.04	1.18	0.919	-3.13	-1.11
192	26	21.6	-3.04	1.18	0.919	-3.13	-1.11
192	26	24.6	-4.12	1.18	0.919	-3.13	-1.11
192	26	24.6	-3.04	1.63	0.919	-3.13	-1.11
192	26	24.6	-3.04	1.18	0.943	-3.13	-1.11
192	26	24.6	-3.04	1.18	0.919	-3.71	-1.11
192	26	24.6	-3.04	1.18	0.919	-3.13	-0.558
192	26	24.6	-3.04	1.18	0.919	-3.13	-1.11
28.6	7.58	6.71	-3.07	2.44	0.813	-2.25	-1.04
74.1	7.58	6.71	-3.07	2.44	0.813	-2.25	-1.04
28.6	6.49	6.71	-3.07	2.44	0.813	-2.25	-1.04
28.6	7.58	14.1	-3.07	2.44	0.813	-2.25	-1.04
28.6	7.58	6.71	-5	2.44	0.813	-2.25	-1.04
28.6	7.58	6.71	-3.07	2.65	0.813	-2.25	-1.04
28.6	7.58	6.71	-3.07	2.44	0.77	-2.25	-1.04
28.6	7.58	6.71	-3.07	2.44	0.813	-2.05	-1.04
28.6	7.58	6.71	-3.07	2.44	0.813	-2.25	-0.0778
28.6	6.49	14.1	-5	2.65	0.77	-2.05	-0.0778
74.1	7.58	14.1	-5	2.65	0.77	-2.05	-0.0778
74.1	6.49	6.71	-5	2.65	0.77	-2.05	-0.0778
74.1	6.49	14.1	-3.07	2.65	0.77	-2.05	-0.0778
74.1	6.49	14.1	-5	2.44	0.77	-2.05	-0.0778
74.1	6.49	14.1	-5	2.65	0.813	-2.05	-0.0778
74.1	6.49	14.1	-5	2.65	0.77	-2.25	-0.0778
74.1	6.49	14.1	-5	2.65	0.77	-2.05	-1.04
74.1	6.49	14.1	-5	2.65	0.77	-2.05	-0.0778
77.6	29.2	18	-4.45	2.5	0.812	-3.03	-1.62
26.4	29.2	18	-4.45	2.5	0.812	-3.03	-1.62
77.6	17.7	18	-4.45	2.5	0.812	-3.03	-1.62
77.6	29.2	6.24	-4.45	2.5	0.812	-3.03	-1.62
77.6	29.2	18	-4.24	2.5	0.812	-3.03	-1.62
77.6	29.2	18	-4.45	1.8	0.812	-3.03	-1.62
77.6	29.2	18	-4.45	2.5	1	-3.03	-1.62
77.6	29.2	18	-4.45	2.5	0.812	-2.94	-1.62
77.6	29.2	18	-4.45	2.5	0.812	-3.03	-1.7
77.6	17.7	6.24	-4.24	1.8	1	-2.94	-1.7
26.4	29.2	6.24	-4.24	1.8	1	-2.94	-1.7
26.4	17.7	18	-4.24	1.8	1	-2.94	-1.7
26.4	17.7	6.24	-4.45	1.8	1	-2.94	-1.7
26.4	17.7	6.24	-4.24	2.5	1	-2.94	-1.7
26.4	17.7	6.24	-4.24	1.8	0.812	-2.94	-1.7
26.4	17.7	6.24	-4.24	1.8	1	-3.03	-1.7
26.4	17.7	6.24	-4.24	1.8	1	-2.94	-1.62
26.4	17.7	6.24	-4.24	1.8	1	-2.94	-1.7
186	19.6	13.1	-2.74	1.31	0.933	-2.55	-0.105
145	19.6	13.1	-2.74	1.31	0.933	-2.55	-0.105
186	33.4	13.1	-2.74	1.31	0.933	-2.55	-0.105
186	19.6	15	-2.74	1.31	0.933	-2.55	-0.105
186	19.6	13.1	-2.28	1.31	0.933	-2.55	-0.105
186	19.6	13.1	-2.74	2.27	0.933	-2.55	-0.105
186	19.6	13.1	-2.74	1.31	0.819	-2.55	-0.105
186	19.6	13.1	-2.74	1.31	0.933	-3.76	-0.105
186	19.6	13.1	-2.74	1.31	0.933	-2.55	-0.729
186	33.4	15	-2.28	2.27	0.819	-3.76	-0.729
145	19.6	15	-2.28	2.27	0.819	-3.76	-0.729
145	33.4	13.1	-2.28	2.27	0.819	-3.76	-0.729
145	33.4	15	-2.74	2.27	0.819	-3.76	-0.729
145	33.4	15	-2.28	1.31	0.819	-3.76	-0.729
145	33.4	15	-2.28	2.27	0.933	-3.76	-0.729
145	33.4	15	-2.28	2.27	0.819	-2.55	-0.729
145	33.4	15	-2.28	2.27	0.819	-3.76	-0.105
145	33.4	15	-2.28	2.27	0.819	-3.76	-0.729
194	38.1	18.8	-2.93	2.9	0.891	-3.58	-0.642
182	38.1	18.8	-2.93	2.9	0.891	-3.58	-0.642
194	21.6	18.8	-2.93	2.9	0.891	-3.58	-0.642
194	38.1	17.1	-2.93	2.9	0.891	-3.58	-0.642
194	38.1	18.8	-2.67	2.9	0.891	-3.58	-0.642
194	38.1	18.8	-2.93	2.53	0.891	-3.58	-0.642
194	38.1	18.8	-2.93	2.9	0.971	-3.58	-0.642
194	38.1	18.8	-2.93	2.9	0.891	-2.27	-0.642
194	38.1	18.8	-2.93	2.9	0.891	-3.58	-1.13
194	21.6	17.1	-2.67	2.53	0.971	-2.27	-1.13
182	38.1	17.1	-2.67	2.53	0.971	-2.27	-1.13
182	21.6	18.8	-2.67	2.53	0.971	-2.27	-1.13
182	21.6	17.1	-2.93	2.53	0.971	-2.27	-1.13
182	21.6	17.1	-2.67	2.9	0.971	-2.27	-1.13
182	21.6	17.1	-2.67	2.53	0.891	-2.27	-1.13
182	21.6	17.1	-2.67	2.53	0.971	-3.58	-1.13
182	21.6	17.1	-2.67	2.53	0.971	-2.27	-0.642
182	21.6	17.1	-2.67	2.53	0.971	-2.27	-1.13
74.4	10.7	13.9	-3.88	1.21	0.771	-2.12	-1.13
86.7	10.7	13.9	-3.88	1.21	0.771	-2.12	-1.13
74.4	37	13.9	-3.88	1.21	0.771	-2.12	-1.13
74.4	10.7	6.63	-3.88	1.21	0.771	-2.12	-1.13
74.4	10.7	13.9	-3.87	1.21	0.771	-2.12	-1.13
74.4	10.7	13.9	-3.88	1.05	0.771	-2.12	-1.13
74.4	10.7	13.9	-3.88	1.21	0.839	-2.12	-1.13
74.4	10.7	13.9	-3.88	1.21	0.771	-3.41	-1.13
74.4	10.7	13.9	-3.88	1.21	0.771	-2.12	-0.168
74.4	37	6.63	-3.87	1.05	0.839	-3.41	-0.168
86.7	10.7	6.63	-3.87	1.05	0.839	-3.41	-0.168
86.7	37	13.9	-3.87	1.05	0.839	-3.41	-0.168
86.7	37	6.63	-3.88	1.05	0.839	-3.41	-0.168
86.7	37	6.63	-3.87	1.21	0.839	-3.41	-0.168
86.7	37	6.63	-3.87	1.05	0.771	-3.41	-0.168
86.7	37	6.63	-3.87	1.05	0.839	-2.12	-0.168
86.7	37	6.63	-3.87	1.05	0.839	-3.41	-1.13
86.7	37	6.63	-3.87	1.05	0.839	-3.41	-0.168
31.6	23.9	20.2	-2.5	1.77	0.854	-3.15	-1.71
39.1	23.9	20.2	-2.5	1.77	0.854	-3.15	-1.71
31.6	30.8	20.2	-2.5	1.77	0.854	-3.15	-1.71
31.6	23.9	13.7	-2.5	1.77	0.854	-3.15	-1.71
31.6	23.9	20.2	-4.62	1.77	0.854	-3.15	-1.71
31.6	23.9	20.2	-2.5	2.4	0.854	-3.15	-1.71
31.6	23.9	20.2	-2.5	1.77	0.922	-3.15	-1.71
31.6	23.9	20.2	-2.5	1.77	0.854	-3.54	-1.71
31.6	23.9	20.2	-2.5	1.77	0.854	-3.15	-1.54
31.6	30.8	13.7	-4.62	2.4	0.922	-3.54	-1.54
39.1	23.9	13.7	-4.62	2.4	0.922	-3.54	-1.54
39.1	30.8	20.2	-4.62	2.4	0.922	-3.54	-1.54
39.1	30.8	13.7	-2.5	2.4	0.922	-3.54	-1.54
39.1	30.8	13.7	-4.62	1.77	0.922	-3.54	-1.54
39.1	30.8	13.7	-4.62	2.4	0.854	-3.54	-1.54
39.1	30.8	13.7	-4.62	2.4	0.922	-3.15	-1.54
39.1	30.8	13.7	-4.62	2.4	0.922	-3.54	-1.71
39.1	30.8	13.7	-4.62	2.4	0.922	-3.54	-1.54
140	16.2	5.3	-4.31	2.08	0.984	-2.68	-0.189
135	16.2	5.3	-4.31	2.08	0.984	-2.68	-0.189
140	11.4	5.3	-4.31	2.08	0.984	-2.68	-0.189
140	16.2	22.5	-4.31	2.08	0.984	-2.68	-0.189
140	16.2	5.3	-3.41	2.08	0.984	-2.68	-0.189
140	16.2	5.3	-4.31	1.92	0.984	-2.68	-0.189
140	16.2	5.3	-4.31	2.08	0.759	-2.68	-0.189
140	16.2	5.3	-4.31	2.08	0.984	-2.65	-0.189
140	16.2	5.3	-4.31	2.08	0.984	-2.68	-0.514
140	11.4	22.5	-3.41	1.92	0.759	-2.65	-0.514
135	16.2	22.5	-3.41	1.92	0.759	-2.65	-0.514
135	11.4	5.3	-3.41	1.92	0.759	-2.65	-0.514
135	11.4	22.5	-4.31	1.92	0.759	-2.65	-0.514
135	11.4	22.5	-3.41	2.08	0.759	-2.65	-0.514
135	11.4	22.5	-3.41	1.92	0.984	-2.65	-0.514
135	11.4	22.5	-3.41	1.92	0.759	-2.68	-0.514
135	11.4	22.5	-3.41	1.92	0.759	-2.65	-0.189
135	11.4	22.5	-3.41	1.92	0.759	-2.65	-0.514
119	28.2	10.3	-4.66	2.36	0.917	-3.49	-1.98
60.5	28.2	10.3	-4.66	2.36	0.917	-3.49	-1.98
119	33.6	10.3	-4.66	2.36	0.917	-3.49	-1.98
119	28.2	10.6	-4.66	2.36	0.917	-3.49	-1.98
119	28.2	10.3	-2.85	2.36	0.917	-3.49	-1.98
119	28.2	10.3	-4.66	2.24	0.917	-3.49	-1.98
119	28.2	10.3	-4.66	2.36	0.85	-3.49	-1.98
119	28.2	10.3	-4.66	2.36	0.917	-2.82	-1.98
119	28.2	10.3	-4.66	2.36	0.917	-3.49	-0.797
119	33.6	10.6	-2.85	2.24	0.85	-2.82	-0.797
60.5	28.2	10.6	-2.85	2.24	0.85	-2.82	-0.797
60.5	33.6	10.3	-2.85	2.24	0.85	-2.82	-0.797
60.5	33.6	10.6	-4.66	2.24	0.85	-2.82	-0.797
60.5	33.6	10.6	-2.85	2.36	0.85	-2.82	-0.797
60.5	33.6	10.6	-2.85	2.24	0.917	-2.82	-0.797
60.5	33.6	10.6	-2.85	2.24	0.85	-3.49	-0.797
60.5	33.6	10.6	-2.85	2.24	0.85	-2.82	-1.98
60.5	33.6	10.6	-2.85	2.24	0.85	-2.82	-0.797
58.5	20.6	15.4	-2.15	1.55	0.796	-2.97	-0.497
111	20.6	15.4	-2.15	1.55	0.796	-2.97	-0.497
58.5	14.2	15.4	-2.15	1.55	0.796	-2.97	-0.497
58.5	20.6	20.7	-2.15	1.55	0.796	-2.97	-0.497
58.5	20.6	15.4	-4.81	1.55	0.796	-2.97	-0.497
58.5	20.6	15.4	-2.15	1.72	0.796	-2.97	-0.497
58.5	20.6	15.4	-2.15	1.55	0.968	-2.97	-0.497
58.5	20.6	15.4	-2.15	1.55	0.796	-3.99	-0.497
58.5	20.6	15.4	-2.15	1.55	0.796	-2.97	-1.77
58.5	14.2	20.7	-4.81	1.72	0.968	-3.99	-1.77
111	20.6	20.7	-4.81	1.72	0.968	-3.99	-1.77
111	14.2	15.4	-4.81	1.72	0.968	-3.99	-1.77
111	14.2	20.7	-2.15	1.72	0.968	-3.99	-1.77
111	14.2	20.7	-4.81	1.55	0.968	-3.99	-1.77
111	14.2	20.7	-4.81	1.72	0.796	-3.99	-1.77
111	14.2	20.7	-4.81	1.72	0.968	-2.97	-1.77
111	14.2	20.7	-4.81	1.72	0.968	-3.99	-0.497
111	14.2	20.7	-4.81	1.72	0.968	-3.99	-1.77
95.4	33.7	9.25	-3.58	1.48	0.829	-3.81	-0.919
158	33.7	9.25	-3.58	1.48	0.829	-3.81	-0.919
95.4	7.98	9.25	-3.58	1.48	0.829	-3.81	-0.919
95.4	33.7	19	-3.58	1.48	0.829	-3.81	-0.919
95.4	33.7	9.25	-4.06	1.48	0.829	-3.81	-0.919
95.4	33.7	9.25	-3.58	2.86	0.829	-3.81	-0.919
95.4	33.7	9.25	-3.58	1.48	0.801	-3.81	-0.919
95.4	33.7	9.25	-3.58	1.48	0.829	-3.12	-0.919
95.4	33.7	9.25	-3.58	1.48	0.829	-3.81	-0.396
95.4	7.98	19	-4.06	2.86	0.801	-3.12	-0.396
158	33.7	19	-4.06	2.86	0.801	-3.12	-0.396
158	7.98	9.25	-4.06	2.86	0.801	-3.12	-0.396
158	7.98	19	-3.58	2.86	0.801	-3.12	-0.396
158	7.98	19	-4.06	1.48	0.801	-3.12	-0.396
158	7.98	19	-4.06	2.86	0.829	-3.12	-0.396
158	7.98	19	-4.06	2.86	0.801	-3.81	-0.396
158	7.98	19	-4.06	2.86	0.801	-3.12	-0.919
158	7.98	19	-4.06	2.86	0.801	-3.12	-0.396
167	6.4	24.3	-3.24	2.67	0.958	-2.27	-1.43
107	6.4	24.3	-3.24	2.67	0.958	-2.27	-1.43
167	23.4	24.3	-3.24	2.67	0.958	-2.27	-1.43
167	6.4	9.71	-3.24	2.67	0.958	-2.27	-1.43
167	6.4	24.3	-2.09	2.67	0.958	-2.27	-1.43
167	6.4	24.3	-3.24	1.34	0.958	-2.27	-1.43
167	6.4	24.3	-3.24	2.67	0.888	-2.27	-1.43
167	6.4	24.3	-3.24	2.67	0.958	-2.2	-1.43
167	6.4	24.3	-3.24	2.67	0.958	-2.27	-1.43
167	23.4	9.71	-2.09	1.34	0.888	-2.2	-1.43
107	6.4	9.71	-2.09	1.34	0.888	-2.2	-1.43
107	23.4	24.3	-2.09	1.34	0.888	-2.2	-1.43
107	23.4	9.71	-3.24	1.34	0.888	-2.2	-1.43
107	23.4	9.71	-2.09	2.67	0.888	-2.2	-1.43
107	23.4	9.71	-2.09	1.34	0.958	-2.2	-1.43
107	23.4	9.71	-2.09	1.34	0.888	-2.27	-1.43
107	23.4	9.71	-2.09	1.34	0.888	-2.2	-1.43
107	23.4	9.71	-2.09	1.34	0.888	-2.2	-1.43
171	27.6	17.3	-2.69	1.71	0.977	-3.89	-1.16
126	27.6	17.3	-2.69	1.71	0.977	-3.89	-1.16
171	6.88	17.3	-2.69	1.71	0.977	-3.89	-1.16
171	27.6	12.6	-2.69	1.71	0.977	-3.89	-1.16
171	27.6	17.3	-3.77	1.71	0.977	-3.89	-1.16
171	27.6	17.3	-2.69	2.78	0.977	-3.89	-1.16
171	27.6	17.3	-2.69	1.71	0.846	-3.89	-1.16
171	27.6	17.3	-2.69	1.71	0.977	-2.88	-1.16
171	27.6	17.3	-2.69	1.71	0.977	-3.89	-0.762
171	6.88	12.6	-3.77	2.78	0.846	-2.88	-0.762
126	27.6	12.6	-3.77	2.78	0.846	-2.88	-0.762
126	6.88	17.3	-3.77	2.78	0.846	-2.88	-0.762
126	6.88	12.6	-2.69	2.78	0.846	-2.88	-0.762
126	6.88	12.6	-3.77	1.71	0.846	-2.88	-0.762
126	6.88	12.6	-3.77	2.78	0.977	-2.88	-0.762
126	6.88	12.6	-3.77	2.78	0.846	-3.89	-0.762
126	6.88	12.6	-3.77	2.78	0.846	-2.88	-1.16
126	6.88	12.6	-3.77	2.78	0.846	-2.88	-0.762
96	22.3	12.2	-4.5	2.39	0.857	-2.41	-0.679
52.9	22.3	12.2	-4.5	2.39	0.857	-2.41	-0.679
96	26.7	12.2	-4.5	2.39	0.857	-2.41	-0.679
96	22.3	23.6	-4.5	2.39	0.857	-2.41	-0.679
96	22.3	12.2	-2.56	2.39	0.857	-2.41	-0.679
96	22.3	12.2	-4.5	1.3	0.857	-2.41	-0.679
96	22.3	12.2	-4.5	2.39	0.961	-2.41	-0.679
96	22.3	12.2	-4.5	2.39	0.857	-3.8	-0.679
96	22.3	12.2	-4.5	2.39	0.857	-2.41	-1.8
96	26.7	23.6	-2.56	1.3	0.961	-3.8	-1.8
52.9	22.3	23.6	-2.56	1.3	0.961	-3.8	-1.8
52.9	26.7	12.2	-2.56	1.3	0.961	-3.8	-1.8
52.9	26.7	23.6	-4.5	1.3	0.961	-3.8	-1.8
52.9	26.7	23.6	-2.56	2.39	0.961	-3.8	-1.8
52.9	26.7	23.6	-2.56	1.3	0.857	-3.8	-1.8
52.9	26.7	23.6	-2.56	1.3	0.961	-2.41	-1.8
52.9	26.7	23.6	-2.56	1.3	0.961	-3.8	-0.679
52.9	26.7	23.6	-2.56	1.3	0.961	-3.8	-1.8
55	35.3	23.7	-3.12	2.58	0.768	-3.32	-0.226
95.4	35.3	23.7	-3.12	2.58	0.768	-3.32	-0.226
55	32.5	23.7	-3.12	2.58	0.768	-3.32	-0.226
55	35.3	16.7	-3.12	2.58	0.768	-3.32	-0.226
55	35.3	23.7	-3.32	2.58	0.768	-3.32	-0.226
55	35.3	23.7	-3.12	2.15	0.768	-3.32	-0.226
55	35.3	23.7	-3.12	2.58	0.8	-3.32	-0.226
55	35.3	23.7	-3.12	2.58	0.768	-3.18	-0.226
55	35.3	23.7	-3.12	2.58	0.768	-3.32	-0.415
55	32.5	16.7	-3.32	2.15	0.8	-3.18	-0.415
95.4	35.3	16.7	-3.32	2.15	0.8	-3.18	-0.415
95.4	32.5	23.7	-3.32	2.15	0.8	-3.18	-0.415
95.4	32.5	16.7	-3.12	2.15	0.8	-3.18	-0.415
95.4	32.5	16.7	-3.32	2.58	0.8	-3.18	-0.415
95.4	32.5	16.7	-3.32	2.15	0.768	-3.18	-0.415
95.4	32.5	16.7	-3.32	2.15	0.8	-3.32	-0.415
95.4	32.5	16.7	-3.32	2.15	0.8	-3.18	-0.226
95.4	32.5	16.7	-3.32	2.15	0.8	-3.18	-0.415
118	5.86	8.64	-4.07	1.27	0.898	-2.86	-1.73
169	5.86	8.64	-4.07	1.27	0.898	-2.86	-1.73
118	17.5	8.64	-4.07	1.27	0.898	-2.86	-1.73
118	5.86	7.04	-4.07	1.27	0.898	-2.86	-1.73
118	5.86	8.64	-4.53	1.27	0.898	-2.86	-1.73
118	5.86	8.64	-4.07	1.68	0.898	-2.86	-1.73
118	5.86	8.64	-4.07	1.27	0.886	-2.86	-1.73
118	5.86	8.64	-4.07	1.27	0.898	-2.01	-1.73
118	5.86	8.64	-4.07	1.27	0.898	-2.86	-1.39
118	17.5	7.04	-4.53	1.68	0.886	-2.01	-1.39
169	5.86	7.04	-4.53	1.68	0.886	-2.01	-1.39
169	17.5	8.64	-4.53	1.68	0.886	-2.01	-1.39
169	17.5	7.04	-4.07	1.68	0.886	-2.01	-1.39
169	17.5	7.04	-4.53	1.27	0.886	-2.01	-1.39
169	17.5	7.04	-4.53	1.68	0.898	-2.01	-1.39
169	17.5	7.04	-4.53	1.68	0.886	-2.86	-1.39
169	17.5	7.04	-4.53	1.68	0.886	-2.01	-1.73
169	17.5	7.04	-4.53	1.68	0.886	-2.01	-1.39
142	39.7	13.2	-3.76	1.04	0.957	-3.04	-0.463
71.7	39.7	13.2	-3.76	1.04	0.957	-3.04	-0.463
142	27.5	13.2	-3.76	1.04	0.957	-3.04	-0.463
142	39.7	19.8	-3.76	1.04	0.957	-3.04	-0.463
142	39.7	13.2	-4.71	1.04	0.957	-3.04	-0.463
142	39.7	13.2	-3.76	2.48	0.957	-3.04	-0.463
142	39.7	13.2	-3.76	1.04	0.975	-3.04	-0.463
142	39.7	13.2	-3.76	1.04	0.957	-2.46	-0.463
142	39.7	13.2	-3.76	1.04	0.957	-3.04	-1.18
142	27.5	19.8	-4.71	2.48	0.975	-2.46	-1.18
71.7	39.7	19.8	-4.71	2.48	0.975	-2.46	-1.18
71.7	27.5	13.2	-4.71	2.48	0.975	-2.46	-1.18
71.7	27.5	19.8	-3.76	2.48	0.975	-2.46	-1.18
71.7	27.5	19.8	-4.71	1.04	0.975	-2.46	-1.18
71.7	27.5	19.8	-4.71	2.48	0.957	-2.46	-1.18
71.7	27.5	19.8	-4.71	2.48	0.975	-3.04	-1.18
71.7	27.5	19.8	-4.71	2.48	0.975	-2.46	-0.463
71.7	27.5	19.8	-4.71	2.48	0.975	-2.46	-1.18
36.6	10.3	18.2	-3.42	2.85	0.834	-2.51	-1.95
189	10.3	18.2	-3.42	2.85	0.834	-2.51	-1.95
36.6	12.5	18.2	-3.42	2.85	0.834	-2.51	-1.95
36.6	10.3	8.96	-3.42	2.85	0.834	-2.51	-1.95
36.6	10.3	18.2	-2.76	2.85	0.834	-2.51	-1.95
36.6	10.3	18.2	-3.42	1.96	0.834	-2.51	-1.95
36.6	10.3	18.2	-3.42	2.85	0.84	-2.51	-1.95
36.6	10.3	18.2	-3.42	2.85	0.834	-3.35	-1.95
36.6	10.3	18.2	-3.42	2.85	0.834	-2.51	-0.148
36.6	12.5	8.96	-2.76	1.96	0.84	-3.35	-0.148
189	10.3	8.96	-2.76	1.96	0.84	-3.35	-0.148
189	12.5	18.2	-2.76	1.96	0.84	-3.35	-0.148
189	12.5	8.96	-3.42	1.96	0.84	-3.35	-0.148
189	12.5	8.96	-2.76	2.85	0.84	-3.35	-0.148
189	12.5	8.96	-2.76	1.96	0.834	-3.35	-0.148
189	12.5	8.96	-2.76	1.96	0.84	-2.51	-0.148
189	12.5	8.96	-2.76	1.96	0.84	-3.35	-1.95
189	12.5	8.96	-2.76	1.96	0.84	-3.35	-0.148
72.3	23.3	7.13	-4.85	2.17	0.791	-3.72	-1.4
147	23.3	7.13	-4.85	2.17	0.791	-3.72	-1.4
72.3	18.3	7.13	-4.85	2.17	0.791	-3.72	-1.4
72.3	23.3	10.8	-4.85	2.17	0.791	-3.72	-1.4
72.3	23.3	7.13	-2.01	2.17	0.791	-3.72	-1.4
72.3	23.3	7.13	-4.85	2.62	0.791	-3.72	-1.4
72.3	23.3	7.13	-4.85	2.17	0.929	-3.72	-1.4
72.3	23.3	7.13	-4.85	2.17	0.791	-3.73	-1.4
72.3	23.3	7.13	-4.85	2.17	0.791	-3.72	-1.52
72.3	18.3	10.8	-2.01	2.62	0.929	-3.73	-1.52
147	23.3	10.8	-2.01	2.62	0.929	-3.73	-1.52
147	18.3	7.13	-2.01	2.62	0.929	-3.73	-1.52
147	18.3	10.8	-4.85	2.62	0.929	-3.73	-1.52
147	18.3	10.8	-2.01	2.17	0.929	-3.73	-1.52
147	18.3	10.8	-2.01	2.62	0.791	-3.73	-1.52
147	18.3	10.8	-2.01	2.62	0.929	-3.72	-1.52
147	18.3	10.8	-2.01	2.62	0.929	-3.73	-1.4
147	18.3	10.8	-2.01	2.62	0.929	-3.73	-1.52
189	17.9	22.1	-2.33	1.98	0.918	-2.2	-0.885
28.8	17.9	22.1	-2.33	1.98	0.918	-2.2	-0.885
189	38.1	22.1	-2.33	1.98	0.918	-2.2	-0.885
189	17.9	20.5	-2.33	1.98	0.918	-2.2	-0.885
189	17.9	22.1	-3.96	1.98	0.918	-2.2	-0.885
189	17.9	22.1	-2.33	1.09	0.918	-2.2	-0.885
189	17.9	22.1	-2.33	1.98	0.765	-2.2	-0.885
189	17.9	22.1	-2.33	1.98	0.918	-2.59	-0.885
189	17.9	22.1	-2.33	1.98	0.918	-2.2	-0.549
189	38.1	20.5	-3.96	1.09	0.765	-2.59	-0.549
28.8	17.9	20.5	-3.96	1.09	0.765	-2.59	-0.549
28.8	38.1	22.1	-3.96	1.09	0.765	-2.59	-0.549
28.8	38.1	20.5	-2.33	1.09	0.765	-2.59	-0.549
28.8	38.1	20.5	-3.96	1.98	0.765	-2.59	-0.549
28.8	38.1	20.5	-3.96	1.09	0.918	-2.59	-0.549
28.8	38.1	20.5	-3.96	1.09	0.765	-2.2	-0.549
28.8	38.1	20.5	-3.96	1.09	0.765	-2.59	-0.885
28.8	38.1	20.5	-3.96	1.09	0.765	-2.59	-0.549
186	32	6.03	-3.28	2.31	0.881	-3.17	-0.36
84.5	32	6.03	-3.28	2.31	0.881	-3.17	-0.36
186	14.4	6.03	-3.28	2.31	0.881	-3.17	-0.36
186	32	22.3	-3.28	2.31	0.881	-3.17	-0.36
186	32	6.03	-3.59	2.31	0.881	-3.17	-0.36
186	32	6.03	-3.28	1.84	0.881	-3.17	-0.36
186	32	6.03	-3.28	2.31	0.916	-3.17	-0.36
186	32	6.03	-3.28	2.31	0.881	-3.06	-0.36
186	32	6.03	-3.28	2.31	0.881	-3.17	-1.08
186	14.4	22.3	-3.59	1.84	0.916	-3.06	-1.08
84.5	32	22.3	-3.59	1.84	0.916	-3.06	-1.08
84.5	14.4	6.03	-3.59	1.84	0.916	-3.06	-1.08
84.5	14.4	22.3	-3.28	1.84	0.916	-3.06	-1.08
84.5	14.4	22.3	-3.59	2.31	0.916	-3.06	-1.08
84.5	14.4	22.3	-3.59	1.84	0.881	-3.06	-1.08
84.5	14.4	22.3	-3.59	1.84	0.916	-3.17	-1.08
84.5	14.4	22.3	-3.59	1.84	0.916	-3.06	-0.36
84.5	14.4	22.3	-3.59	1.84	0.916	-3.06	-1.08
81	9.18	21	-3.54	1.62	0.754	-2.63	-1.85
180	9.18	21	-3.54	1.62	0.754	-2.63	-1.85
81	34.5	21	-3.54	1.62	0.754	-2.63	-1.85
81	9.18	11.5	-3.54	1.62	0.754	-2.63	-1.85
81	9.18	21	-2.38	1.62	0.754	-2.63	-1.85
81	9.18	21	-3.54	2.36	0.754	-2.63	-1.85
81	9.18	21	-3.54	1.62	0.769	-2.63	-1.85
81	9.18	21	-3.54	1.62	0.754	-2.24	-1.85
81	9.18	21	-3.54	1.62	0.754	-2.63	-0.113
81	34.5	11.5	-2.38	2.36	0.769	-2.24	-0.113
180	9.18	11.5	-2.38	2.36	0.769	-2.24	-0.113
180	34.5	21	-2.38	2.36	0.769	-2.24	-0.113
180	34.5	11.5	-3.54	2.36	0.769	-2.24	-0.113
180	34.5	11.5	-2.38	1.62	0.769	-2.24	-0.113
180	34.5	11.5	-2.38	2.36	0.754	-2.24	-0.113
180	34.5	11.5	-2.38	2.36	0.769	-2.63	-0.113
180	34.5	11.5	-2.38	2.36	0.769	-2.24	-1.85
180	34.5	11.5	-2.38	2.36	0.769	-2.24	-0.113
27.9	30.9	14.9	-2.11	1.43	0.871	-3.6	-1.3
137	30.9	14.9	-2.11	1.43	0.871	-3.6	-1.3
27.9	22.7	14.9	-2.11	1.43	0.871	-3.6	-1.3
27.9	30.9	8.24	-2.11	1.43	0.871	-3.6	-1.3
27.9	30.9	14.9	-3.13	1.43	0.871	-3.6	-1.3
27.9	30.9	14.9	-2.11	1.22	0.871	-3.6	-1.3
27.9	30.9	14.9	-2.11	1.43	0.993	-3.6	-1.3
27.9	30.9	14.9	-2.11	1.43	0.871	-2.87	-1.3
27.9	30.9	14.9	-2.11	1.43	0.871	-3.6	-1.74
