L	lambda	gamma	k	log10_kappa_1	log10_kappa_2	beta	log10_omega_bar	log10_chi
45	26	7.74	24.2	-4.84	1.56	0.824	-3.65	-0.759
45	26	14.7	5.68	-4.84	1.56	0.824	-3.65	-0.759
45	26	14.7	24.2	-2.92	1.56	0.824	-3.65	-0.759
45	26	14.7	24.2	-4.84	1.07	0.824	-3.65	-0.759
45	26	14.7	24.2	-4.84	1.56	0.827	-3.65	-0.759
45	26	14.7	24.2	-4.84	1.56	0.824	-2.61	-0.759
45	26	14.7	24.2	-4.84	1.56	0.824	-3.65	-0.986
45	32.3	7.74	5.68	-2.92	1.07	0.827	-2.61	-0.986
124	26	7.74	5.68	-2.92	1.07	0.827	-2.61	-0.986
124	32.3	14.7	5.68	-2.92	1.07	0.827	-2.61	-0.986
124	32.3	7.74	24.2	-2.92	1.07	0.827	-2.61	-0.986
124	32.3	7.74	5.68	-4.84	1.07	0.827	-2.61	-0.986
124	32.3	7.74	5.68	-2.92	1.56	0.827	-2.61	-0.986
124	32.3	7.74	5.68	-2.92	1.07	0.824	-2.61	-0.986
124	32.3	7.74	5.68	-2.92	1.07	0.827	-3.65	-0.986
124	32.3	7.74	5.68	-2.92	1.07	0.827	-2.61	-0.759
124	32.3	7.74	5.68	-2.92	1.07	0.827	-2.61	-0.986
73.7	15.5	9.23	9.43	-4	1.02	0.948	-3.39	-0.236
155	15.5	9.23	9.43	-4	1.02	0.948	-3.39	-0.236
73.7	23.5	9.23	9.43	-4	1.02	0.948	-3.39	-0.236
73.7	15.5	10.6	9.43	-4	1.02	0.948	-3.39	-0.236
73.7	15.5	9.23	17.9	-4	1.02	0.948	-3.39	-0.236
73.7	15.5	9.23	9.43	-4.01	1.02	0.948	-3.39	-0.236
73.7	15.5	9.23	9.43	-4	1.97	0.948	-3.39	-0.236
73.7	15.5	9.23	9.43	-4	1.02	0.909	-3.39	-0.236
73.7	15.5	9.23	9.43	-4	1.02	0.948	-2.44	-0.236
73.7	15.5	9.23	9.43	-4	1.02	0.948	-3.39	-1.63
73.7	23.5	10.6	17.9	-4.01	1.97	0.909	-2.44	-1.63
155	15.5	10.6	17.9	-4.01	1.97	0.909	-2.44	-1.63
155	23.5	9.23	17.9	-4.01	1.97	0.909	-2.44	-1.63
155	23.5	10.6	9.43	-4.01	1.97	0.909	-2.44	-1.63
155	23.5	10.6	17.9	-4	1.97	0.909	-2.44	-1.63
155	23.5	10.6	17.9	-4.01	1.02	0.909	-2.44	-1.63
155	23.5	10.6	17.9	-4.01	1.97	0.948	-2.44	-1.63
155	23.5	10.6	17.9	-4.01	1.97	0.909	-3.39	-1.63
155	23.5	10.6	17.9	-4.01	1.97	0.909	-2.44	-0.236
155	23.5	10.6	17.9	-4.01	1.97	0.909	-2.44	-1.63
127	38.8	12.6	17.3	-2.83	2.86	0.755	-2.64	-1.33
94.4	38.8	12.6	17.3	-2.83	2.86	0.755	-2.64	-1.33
127	18.7	12.6	17.3	-2.83	2.86	0.755	-2.64	-1.33
127	38.8	16.8	17.3	-2.83	2.86	0.755	-2.64	-1.33
127	38.8	12.6	14.5	-2.83	2.86	0.755	-2.64	-1.33
127	38.8	12.6	17.3	-2.74	2.86	0.755	-2.64	-1.33
127	38.8	12.6	17.3	-2.83	2.63	0.755	-2.64	-1.33
127	38.8	12.6	17.3	-2.83	2.86	0.809	-2.64	-1.33
127	38.8	12.6	17.3	-2.83	2.86	0.755	-3.25	-1.33
127	38.8	12.6	17.3	-2.83	2.86	0.755	-2.64	-0.449
127	18.7	16.8	14.5	-2.74	2.63	0.809	-3.25	-0.449
94.4	38.8	16.8	14.5	-2.74	2.63	0.809	-3.25	-0.449
94.4	18.7	12.6	14.5	-2.74	2.63	0.809	-3.25	-0.449
94.4	18.7	16.8	17.3	-2.74	2.63	0.809	-3.25	-0.449
94.4	18.7	16.8	14.5	-2.83	2.63	0.809	-3.25	-0.449
94.4	18.7	16.8	14.5	-2.74	2.86	0.809	-3.25	-0.449
94.4	18.7	16.8	14.5	-2.74	2.63	0.755	-3.25	-0.449
94.4	18.7	16.8	14.5	-2.74	2.63	0.809	-2.64	-0.449
94.4	18.7	16.8	14.5	-2.74	2.63	0.809	-3.25	-1.33
94.4	18.7	16.8	14.5	-2.74	2.63	0.809	-3.25	-0.449
117	5.57	8.41	22.9	-3.65	2.75	0.891	-2.29	-1.56
181	5.57	8.41	22.9	-3.65	2.75	0.891	-2.29	-1.56
117	21.4	8.41	22.9	-3.65	2.75	0.891	-2.29	-1.56
117	5.57	15.3	22.9	-3.65	2.75	0.891	-2.29	-1.56
117	5.57	8.41	6.53	-3.65	2.75	0.891	-2.29	-1.56
117	5.57	8.41	22.9	-4.08	2.75	0.891	-2.29	-1.56
117	5.57	8.41	22.9	-3.65	1.42	0.891	-2.29	-1.56
117	5.57	8.41	22.9	-3.65	2.75	0.939	-2.29	-1.56
117	5.57	8.41	22.9	-3.65	2.75	0.891	-2.88	-1.56
117	5.57	8.41	22.9	-3.65	2.75	0.891	-2.29	-1.43
117	21.4	15.3	6.53	-4.08	1.42	0.939	-2.88	-1.43
181	5.57	15.3	6.53	-4.08	1.42	0.939	-2.88	-1.43
181	21.4	8.41	6.53	-4.08	1.42	0.939	-2.88	-1.43
181	21.4	15.3	22.9	-4.08	1.42	0.939	-2.88	-1.43
181	21.4	15.3	6.53	-3.65	1.42	0.939	-2.88	-1.43
181	21.4	15.3	6.53	-4.08	2.75	0.939	-2.88	-1.43
181	21.4	15.3	6.53	-4.08	1.42	0.891	-2.88	-1.43
181	21.4	15.3	6.53	-4.08	1.42	0.939	-2.29	-1.43
181	21.4	15.3	6.53	-4.08	1.42	0.939	-2.88	-1.56
181	21.4	15.3	6.53	-4.08	1.42	0.939	-2.88	-1.43
85.8	31	12.7	10.1	-3.14	1.4	0.844	-3.54	-0.901
74.8	31	12.7	10.1	-3.14	1.4	0.844	-3.54	-0.901
85.8	25.3	12.7	10.1	-3.14	1.4	0.844	-3.54	-0.901
85.8	31	11.5	10.1	-3.14	1.4	0.844	-3.54	-0.901
85.8	31	12.7	21.2	-3.14	1.4	0.844	-3.54	-0.901
85.8	31	12.7	10.1	-2.43	1.4	0.844	-3.54	-0.901
85.8	31	12.7	10.1	-3.14	2.2	0.844	-3.54	-0.901
85.8	31	12.7	10.1	-3.14	1.4	0.844	-3.54	-0.901
85.8	31	12.7	10.1	-3.14	1.4	0.844	-3.69	-0.901
85.8	31	12.7	10.1	-3.14	1.4	0.844	-3.54	-0.747
85.8	25.3	11.5	21.2	-2.43	2.2	0.844	-3.69	-0.747
74.8	31	11.5	21.2	-2.43	2.2	0.844	-3.69	-0.747
74.8	25.3	12.7	21.2	-2.43	2.2	0.844	-3.69	-0.747
74.8	25.3	11.5	10.1	-2.43	2.2	0.844	-3.69	-0.747
74.8	25.3	11.5	21.2	-3.14	2.2	0.844	-3.69	-0.747
74.8	25.3	11.5	21.2	-2.43	1.4	0.844	-3.69	-0.747
74.8	25.3	11.5	21.2	-2.43	2.2	0.844	-3.69	-0.747
74.8	25.3	11.5	21.2	-2.43	2.2	0.844	-3.54	-0.747
74.8	25.3	11.5	21.2	-2.43	2.2	0.844	-3.69	-0.901
74.8	25.3	11.5	21.2	-2.43	2.2	0.844	-3.69	-0.747
55.4	19.7	11.4	16	-2.66	1.93	0.968	-3.3	-0.094
41.3	19.7	11.4	16	-2.66	1.93	0.968	-3.3	-0.094
55.4	34	11.4	16	-2.66	1.93	0.968	-3.3	-0.094
55.4	19.7	9.32	16	-2.66	1.93	0.968	-3.3	-0.094
55.4	19.7	11.4	12.7	-2.66	1.93	0.968	-3.3	-0.094
55.4	19.7	11.4	16	-4.26	1.93	0.968	-3.3	-0.094
55.4	19.7	11.4	16	-2.66	2.86	0.968	-3.3	-0.094
55.4	19.7	11.4	16	-2.66	1.93	0.925	-3.3	-0.094
55.4	19.7	11.4	16	-2.66	1.93	0.968	-3.26	-0.094
55.4	19.7	11.4	16	-2.66	1.93	0.968	-3.3	-1.89
55.4	34	9.32	12.7	-4.26	2.86	0.925	-3.26	-1.89
41.3	19.7	9.32	12.7	-4.26	2.86	0.925	-3.26	-1.89
41.3	34	11.4	12.7	-4.26	2.86	0.925	-3.26	-1.89
41.3	34	9.32	16	-4.26	2.86	0.925	-3.26	-1.89
41.3	34	9.32	12.7	-2.66	2.86	0.925	-3.26	-1.89
41.3	34	9.32	12.7	-4.26	1.93	0.925	-3.26	-1.89
41.3	34	9.32	12.7	-4.26	2.86	0.968	-3.26	-1.89
41.3	34	9.32	12.7	-4.26	2.86	0.925	-3.3	-1.89
41.3	34	9.32	12.7	-4.26	2.86	0.925	-3.26	-0.094
41.3	34	9.32	12.7	-4.26	2.86	0.925	-3.26	-1.89
182	33.6	15.5	8.25	-4.5	2.21	0.767	-2.55	-1.44
149	33.6	15.5	8.25	-4.5	2.21	0.767	-2.55	-1.44
182	12.6	15.5	8.25	-4.5	2.21	0.767	-2.55	-1.44
182	33.6	13	8.25	-4.5	2.21	0.767	-2.55	-1.44
182	33.6	15.5	19.9	-4.5	2.21	0.767	-2.55	-1.44
182	33.6	15.5	8.25	-2.98	2.21	0.767	-2.55	-1.44
182	33.6	15.5	8.25	-4.5	1.51	0.767	-2.55	-1.44
182	33.6	15.5	8.25	-4.5	2.21	0.794	-2.55	-1.44
182	33.6	15.5	8.25	-4.5	2.21	0.767	-2.05	-1.44
182	33.6	15.5	8.25	-4.5	2.21	0.767	-2.55	-0.19
182	12.6	13	19.9	-2.98	1.51	0.794	-2.05	-0.19
149	33.6	13	19.9	-2.98	1.51	0.794	-2.05	-0.19
149	12.6	15.5	19.9	-2.98	1.51	0.794	-2.05	-0.19
149	12.6	13	8.25	-2.98	1.51	0.794	-2.05	-0.19
149	12.6	13	19.9	-4.5	1.51	0.794	-2.05	-0.19
149	12.6	13	19.9	-2.98	2.21	0.794	-2.05	-0.19
149	12.6	13	19.9	-2.98	1.51	0.767	-2.05	-0.19
149	12.6	13	19.9	-2.98	1.51	0.794	-2.55	-0.19
149	12.6	13	19.9	-2.98	1.51	0.794	-2.05	-1.44
149	12.6	13	19.9	-2.98	1.51	0.794	-2.05	-0.19
164	16.4	13.4	5.28	-4.71	2.88	0.993	-3.09	-0.328
103	16.4	13.4	5.28	-4.71	2.88	0.993	-3.09	-0.328
164	38.1	13.4	5.28	-4.71	2.88	0.993	-3.09	-0.328
164	16.4	13.9	5.28	-4.71	2.88	0.993	-3.09	-0.328
164	16.4	13.4	11.4	-4.71	2.88	0.993	-3.09	-0.328
164	16.4	13.4	5.28	-2.26	2.88	0.993	-3.09	-0.328
164	16.4	13.4	5.28	-4.71	1.81	0.993	-3.09	-0.328
164	16.4	13.4	5.28	-4.71	2.88	0.775	-3.09	-0.328
164	16.4	13.4	5.28	-4.71	2.88	0.993	-2.32	-0.328
164	16.4	13.4	5.28	-4.71	2.88	0.993	-3.09	-0.32
164	38.1	13.9	11.4	-2.26	1.81	0.775	-2.32	-0.32
103	16.4	13.9	11.4	-2.26	1.81	0.775	-2.32	-0.32
103	38.1	13.4	11.4	-2.26	1.81	0.775	-2.32	-0.32
103	38.1	13.9	5.28	-2.26	1.81	0.775	-2.32	-0.32
103	38.1	13.9	11.4	-4.71	1.81	0.775	-2.32	-0.32
103	38.1	13.9	11.4	-2.26	2.88	0.775	-2.32	-0.32
103	38.1	13.9	11.4	-2.26	1.81	0.993	-2.32	-0.32
103	38.1	13.9	11.4	-2.26	1.81	0.775	-3.09	-0.32
103	38.1	13.9	11.4	-2.26	1.81	0.775	-2.32	-0.328
103	38.1	13.9	11.4	-2.26	1.81	0.775	-2.32	-0.32
37.4	36.9	7.71	18	-2.13	1.23	0.804	-2.84	-1.23
177	36.9	7.71	18	-2.13	1.23	0.804	-2.84	-1.23
37.4	7.45	7.71	18	-2.13	1.23	0.804	-2.84	-1.23
37.4	36.9	7.55	18	-2.13	1.23	0.804	-2.84	-1.23
37.4	36.9	7.71	16.1	-2.13	1.23	0.804	-2.84	-1.23
37.4	36.9	7.71	18	-3.53	1.23	0.804	-2.84	-1.23
37.4	36.9	7.71	18	-2.13	2.59	0.804	-2.84	-1.23
37.4	36.9	7.71	18	-2.13	1.23	0.882	-2.84	-1.23
37.4	36.9	7.71	18	-2.13	1.23	0.804	-3.12	-1.23
37.4	36.9	7.71	18	-2.13	1.23	0.804	-2.84	-1.51
37.4	7.45	7.55	16.1	-3.53	2.59	0.882	-3.12	-1.51
177	36.9	7.55	16.1	-3.53	2.59	0.882	-3.12	-1.51
177	7.45	7.71	16.1	-3.53	2.59	0.882	-3.12	-1.51
177	7.45	7.55	18	-3.53	2.59	0.882	-3.12	-1.51
177	7.45	7.55	16.1	-2.13	2.59	0.882	-3.12	-1.51
177	7.45	7.55	16.1	-3.53	1.23	0.882	-3.12	-1.51
177	7.45	7.55	16.1	-3.53	2.59	0.804	-3.12	-1.51
177	7.45	7.55	16.1	-3.53	2.59	0.882	-2.84	-1.51
177	7.45	7.55	16.1	-3.53	2.59	0.882	-3.12	-1.23
177	7.45	7.55	16.1	-3.53	2.59	0.882	-3.12	-1.51
104	13.2	16.4	13.4	-2.96	1.7	0.93	-2.07	-1.77
119	13.2	16.4	13.4	-2.96	1.7	0.93	-2.07	-1.77
104	16.2	16.4	13.4	-2.96	1.7	0.93	-2.07	-1.77
104	13.2	9.78	13.4	-2.96	1.7	0.93	-2.07	-1.77
104	13.2	16.4	7.76	-2.96	1.7	0.93	-2.07	-1.77
104	13.2	16.4	13.4	-3.21	1.7	0.93	-2.07	-1.77
104	13.2	16.4	13.4	-2.96	2.5	0.93	-2.07	-1.77
104	13.2	16.4	13.4	-2.96	1.7	0.855	-2.07	-1.77
104	13.2	16.4	13.4	-2.96	1.7	0.93	-3.95	-1.77
104	13.2	16.4	13.4	-2.96	1.7	0.93	-2.07	-0.869
104	16.2	9.78	7.76	-3.21	2.5	0.855	-3.95	-0.869
119	13.2	9.78	7.76	-3.21	2.5	0.855	-3.95	-0.869
119	16.2	16.4	7.76	-3.21	2.5	0.855	-3.95	-0.869
119	16.2	9.78	13.4	-3.21	2.5	0.855	-3.95	-0.869
119	16.2	9.78	7.76	-2.96	2.5	0.855	-3.95	-0.869
119	16.2	9.78	7.76	-3.21	1.7	0.855	-3.95	-0.869
119	16.2	9.78	7.76	-3.21	2.5	0.93	-3.95	-0.869
119	16.2	9.78	7.76	-3.21	2.5	0.855	-2.07	-0.869
119	16.2	9.78	7.76	-3.21	2.5	0.855	-3.95	-1.77
119	16.2	9.78	7.76	-3.21	2.5	0.855	-3.95	-0.869
135	23.3	10.5	21.2	-4.25	2.42	0.867	-3.82	-0.677
46.5	23.3	10.5	21.2	-4.25	2.42	0.867	-3.82	-0.677
135	29.4	10.5	21.2	-4.25	2.42	0.867	-3.82	-0.677
135	23.3	16	21.2	-4.25	2.42	0.867	-3.82	-0.677
135	23.3	10.5	25	-4.25	2.42	0.867	-3.82	-0.677
135	23.3	10.5	21.2	-4.85	2.42	0.867	-3.82	-0.677
135	23.3	10.5	21.2	-4.25	1.15	0.867	-3.82	-0.677
135	23.3	10.5	21.2	-4.25	2.42	0.989	-3.82	-0.677
135	23.3	10.5	21.2	-4.25	2.42	0.867	-2.74	-0.677
135	23.3	10.5	21.2	-4.25	2.42	0.867	-3.82	-1.05
135	29.4	16	25	-4.85	1.15	0.989	-2.74	-1.05
46.5	23.3	16	25	-4.85	1.15	0.989	-2.74	-1.05
46.5	29.4	10.5	25	-4.85	1.15	0.989	-2.74	-1.05
46.5	29.4	16	21.2	-4.85	1.15	0.989	-2.74	-1.05
46.5	29.4	16	25	-4.25	1.15	0.989	-2.74	-1.05
46.5	29.4	16	25	-4.85	2.42	0.989	-2.74	-1.05
46.5	29.4	16	25	-4.85	1.15	0.867	-2.74	-1.05
46.5	29.4	16	25	-4.85	1.15	0.989	-3.82	-1.05
46.5	29.4	16	25	-4.85	1.15	0.989	-2.74	-0.677
46.5	29.4	16	25	-4.85	1.15	0.989	-2.74	-1.05
144	11.9	13.1	9.23	-2.42	1.18	0.792	-2.05	-0.953
130	11.9	13.1	9.23	-2.42	1.18	0.792	-2.05	-0.953
144	30.3	13.1	9.23	-2.42	1.18	0.792	-2.05	-0.953
144	11.9	14.4	9.23	-2.42	1.18	0.792	-2.05	-0.953
144	11.9	13.1	13.8	-2.42	1.18	0.792	-2.05	-0.953
144	11.9	13.1	9.23	-4.44	1.18	0.792	-2.05	-0.953
144	11.9	13.1	9.23	-2.42	2.18	0.792	-2.05	-0.953
144	11.9	13.1	9.23	-2.42	1.18	0.757	-2.05	-0.953
144	11.9	13.1	9.23	-2.42	1.18	0.792	-2.84	-0.953
144	11.9	13.1	9.23	-2.42	1.18	0.792	-2.05	-1.99
144	30.3	14.4	13.8	-4.44	2.18	0.757	-2.84	-1.99
130	11.9	14.4	13.8	-4.44	2.18	0.757	-2.84	-1.99
130	30.3	13.1	13.8	-4.44	2.18	0.757	-2.84	-1.99
130	30.3	14.4	9.23	-4.44	2.18	0.757	-2.84	-1.99
130	30.3	14.4	13.8	-2.42	2.18	0.757	-2.84	-1.99
130	30.3	14.4	13.8	-4.44	1.18	0.757	-2.84	-1.99
130	30.3	14.4	13.8	-4.44	2.18	0.792	-2.84	-1.99
130	30.3	14.4	13.8	-4.44	2.18	0.757	-2.05	-1.99
130	30.3	14.4	13.8	-4.44	2.18	0.757	-2.84	-0.953
130	30.3	14.4	13.8	-4.44	2.18	0.757	-2.84	-1.99
107	23.7	8.76	16.6	-4.42	2.96	0.974	-3.8	-1.6
57.3	23.7	8.76	16.6	-4.42	2.96	0.974	-3.8	-1.6
107	17.4	8.76	16.6	-4.42	2.96	0.974	-3.8	-1.6
107	23.7	8.12	16.6	-4.42	2.96	0.974	-3.8	-1.6
107	23.7	8.76	18.5	-4.42	2.96	0.974	-3.8	-1.6
107	23.7	8.76	16.6	-2.81	2.96	0.974	-3.8	-1.6
107	23.7	8.76	16.6	-4.42	1.46	0.974	-3.8	-1.6
107	23.7	8.76	16.6	-4.42	2.96	0.899	-3.8	-1.6
107	23.7	8.76	16.6	-4.42	2.96	0.974	-3.6	-1.6
107	23.7	8.76	16.6	-4.42	2.96	0.974	-3.8	-0.184
107	17.4	8.12	18.5	-2.81	1.46	0.899	-3.6	-0.184
57.3	23.7	8.12	18.5	-2.81	1.46	0.899	-3.6	-0.184
57.3	17.4	8.76	18.5	-2.81	1.46	0.899	-3.6	-0.184
57.3	17.4	8.12	16.6	-2.81	1.46	0.899	-3.6	-0.184
57.3	17.4	8.12	18.5	-4.42	1.46	0.899	-3.6	-0.184
57.3	17.4	8.12	18.5	-2.81	2.96	0.899	-3.6	-0.184
57.3	17.4	8.12	18.5	-2.81	1.46	0.974	-3.6	-0.184
57.3	17.4	8.12	18.5	-2.81	1.46	0.899	-3.8	-0.184
57.3	17.4	8.12	18.5	-2.81	1.46	0.899	-3.6	-1.6
57.3	17.4	8.12	18.5	-2.81	1.46	0.899	-3.6	-0.184
34.4	17.7	15.2	12.4	-3.76	2.5	0.848	-3.05	-1.39
92.3	17.7	15.2	12.4	-3.76	2.5	0.848	-3.05	-1.39
34.4	8.66	15.2	12.4	-3.76	2.5	0.848	-3.05	-1.39
34.4	17.7	10.4	12.4	-3.76	2.5	0.848	-3.05	-1.39
34.4	17.7	15.2	5.04	-3.76	2.5	0.848	-3.05	-1.39
34.4	17.7	15.2	12.4	-3.89	2.5	0.848	-3.05	-1.39
34.4	17.7	15.2	12.4	-3.76	1.62	0.848	-3.05	-1.39
34.4	17.7	15.2	12.4	-3.76	2.5	0.864	-3.05	-1.39
34.4	17.7	15.2	12.4	-3.76	2.5	0.848	-3.45	-1.39
34.4	17.7	15.2	12.4	-3.76	2.5	0.848	-3.05	-1.45
34.4	8.66	10.4	5.04	-3.89	1.62	0.864	-3.45	-1.45
92.3	17.7	10.4	5.04	-3.89	1.62	0.864	-3.45	-1.45
92.3	8.66	15.2	5.04	-3.89	1.62	0.864	-3.45	-1.45
92.3	8.66	10.4	12.4	-3.89	1.62	0.864	-3.45	-1.45
92.3	8.66	10.4	5.04	-3.76	1.62	0.864	-3.45	-1.45
92.3	8.66	10.4	5.04	-3.89	2.5	0.864	-3.45	-1.45
92.3	8.66	10.4	5.04	-3.89	1.62	0.848	-3.45	-1.45
92.3	8.66	10.4	5.04	-3.89	1.62	0.864	-3.05	-1.45
92.3	8.66	10.4	5.04	-3.89	1.62	0.864	-3.45	-1.39
92.3	8.66	10.4	5.04	-3.89	1.62	0.864	-3.45	-1.45
155	36.6	11	24.6	-3.45	1.66	0.918	-2.8	-0.052
166	36.6	11	24.6	-3.45	1.66	0.918	-2.8	-0.052
155	39.1	11	24.6	-3.45	1.66	0.918	-2.8	-0.052
155	36.6	16.5	24.6	-3.45	1.66	0.918	-2.8	-0.052
155	36.6	11	22.2	-3.45	1.66	0.918	-2.8	-0.052
155	36.6	11	24.6	-2.63	1.66	0.918	-2.8	-0.052
155	36.6	11	24.6	-3.45	2.77	0.918	-2.8	-0.052
155	36.6	11	24.6	-3.45	1.66	0.979	-2.8	-0.052
155	36.6	11	24.6	-3.45	1.66	0.918	-2.23	-0.052
155	36.6	11	24.6	-3.45	1.66	0.918	-2.8	-0.627
155	39.1	16.5	22.2	-2.63	2.77	0.979	-2.23	-0.627
166	36.6	16.5	22.2	-2.63	2.77	0.979	-2.23	-0.627
166	39.1	11	22.2	-2.63	2.77	0.979	-2.23	-0.627
166	39.1	16.5	24.6	-2.63	2.77	0.979	-2.23	-0.627
166	39.1	16.5	22.2	-3.45	2.77	0.979	-2.23	-0.627
166	39.1	16.5	22.2	-2.63	1.66	0.979	-2.23	-0.627
166	39.1	16.5	22.2	-2.63	2.77	0.918	-2.23	-0.627
166	39.1	16.5	22.2	-2.63	2.77	0.979	-2.8	-0.627
166	39.1	16.5	22.2	-2.63	2.77	0.979	-2.23	-0.052
166	39.1	16.5	22.2	-2.63	2.77	0.979	-2.23	-0.627
185	18.8	8.06	21.4	-2.86	1.45	0.816	-3.32	-1.18
30.2	18.8	8.06	21.4	-2.86	1.45	0.816	-3.32	-1.18
185	13.3	8.06	21.4	-2.86	1.45	0.816	-3.32	-1.18
185	18.8	14.6	21.4	-2.86	1.45	0.816	-3.32	-1.18
185	18.8	8.06	8.77	-2.86	1.45	0.816	-3.32	-1.18
185	18.8	8.06	21.4	-3.4	1.45	0.816	-3.32	-1.18
185	18.8	8.06	21.4	-2.86	2.54	0.816	-3.32	-1.18
185	18.8	8.06	21.4	-2.86	1.45	0.967	-3.32	-1.18
185	18.8	8.06	21.4	-2.86	1.45	0.816	-2.4	-1.18
185	18.8	8.06	21.4	-2.86	1.45	0.816	-3.32	-0.758
185	13.3	14.6	8.77	-3.4	2.54	0.967	-2.4	-0.758
30.2	18.8	14.6	8.77	-3.4	2.54	0.967	-2.4	-0.758
30.2	13.3	8.06	8.77	-3.4	2.54	0.967	-2.4	-0.758
30.2	13.3	14.6	21.4	-3.4	2.54	0.967	-2.4	-0.758
30.2	13.3	14.6	8.77	-2.86	2.54	0.967	-2.4	-0.758
30.2	13.3	14.6	8.77	-3.4	1.45	0.967	-2.4	-0.758
30.2	13.3	14.6	8.77	-3.4	2.54	0.816	-2.4	-0.758
30.2	13.3	14.6	8.77	-3.4	2.54	0.967	-3.32	-0.758
30.2	13.3	14.6	8.77	-3.4	2.54	0.967	-2.4	-1.18
30.2	13.3	14.6	8.77	-3.4	2.54	0.967	-2.4	-0.758
64	35.5	13.8	14.1	-3.93	2.67	0.887	-2.57	-0.275
138	35.5	13.8	14.1	-3.93	2.67	0.887	-2.57	-0.275
64	35.5	13.8	14.1	-3.93	2.67	0.887	-2.57	-0.275
64	35.5	10.8	14.1	-3.93	2.67	0.887	-2.57	-0.275
64	35.5	13.8	23.5	-3.93	2.67	0.887	-2.57	-0.275
64	35.5	13.8	14.1	-4.66	2.67	0.887	-2.57	-0.275
64	35.5	13.8	14.1	-3.93	1.82	0.887	-2.57	-0.275
64	35.5	13.8	14.1	-3.93	2.67	0.813	-2.57	-0.275
64	35.5	13.8	14.1	-3.93	2.67	0.887	-3.16	-0.275
64	35.5	13.8	14.1	-3.93	2.67	0.887	-2.57	-1.08
64	35.5	10.8	23.5	-4.66	1.82	0.813	-3.16	-1.08
138	35.5	10.8	23.5	-4.66	1.82	0.813	-3.16	-1.08
138	35.5	13.8	23.5	-4.66	1.82	0.813	-3.16	-1.08
138	35.5	10.8	14.1	-4.66	1.82	0.813	-3.16	-1.08
138	35.5	10.8	23.5	-3.93	1.82	0.813	-3.16	-1.08
138	35.5	10.8	23.5	-4.66	2.67	0.813	-3.16	-1.08
138	35.5	10.8	23.5	-4.66	1.82	0.887	-3.16	-1.08
138	35.5	10.8	23.5	-4.66	1.82	0.813	-2.57	-1.08
138	35.5	10.8	23.5	-4.66	1.82	0.813	-3.16	-0.275
138	35.5	10.8	23.5	-4.66	1.82	0.813	-3.16	-1.08
77.2	6.41	10.2	19.5	-4.96	2.13	0.763	-2.34	-0.72
192	6.41	10.2	19.5	-4.96	2.13	0.763	-2.34	-0.72
77.2	26.8	10.2	19.5	-4.96	2.13	0.763	-2.34	-0.72
77.2	6.41	8.62	19.5	-4.96	2.13	0.763	-2.34	-0.72
77.2	6.41	10.2	10.1	-4.96	2.13	0.763	-2.34	-0.72
77.2	6.41	10.2	19.5	-2.08	2.13	0.763	-2.34	-0.72
77.2	6.41	10.2	19.5	-4.96	1.23	0.763	-2.34	-0.72
77.2	6.41	10.2	19.5	-4.96	2.13	0.918	-2.34	-0.72
77.2	6.41	10.2	19.5	-4.96	2.13	0.763	-3.77	-0.72
77.2	6.41	10.2	19.5	-4.96	2.13	0.763	-2.34	-0.306
77.2	26.8	8.62	10.1	-2.08	1.23	0.918	-3.77	-0.306
192	6.41	8.62	10.1	-2.08	1.23	0.918	-3.77	-0.306
192	26.8	10.2	10.1	-2.08	1.23	0.918	-3.77	-0.306
192	26.8	8.62	19.5	-2.08	1.23	0.918	-3.77	-0.306
192	26.8	8.62	10.1	-4.96	1.23	0.918	-3.77	-0.306
192	26.8	8.62	10.1	-2.08	2.13	0.918	-3.77	-0.306
192	26.8	8.62	10.1	-2.08	1.23	0.763	-3.77	-0.306
192	26.8	8.62	10.1	-2.08	1.23	0.918	-2.34	-0.306
192	26.8	8.62	10.1	-2.08	1.23	0.918	-3.77	-0.72
192	26.8	8.62	10.1	-2.08	1.23	0.918	-3.77	-0.306
114	29.1	16	7.21	-2.21	1.97	0.94	-3.59	-1.82
85.6	29.1	16	7.21	-2.21	1.97	0.94	-3.59	-1.82
114	22	16	7.21	-2.21	1.97	0.94	-3.59	-1.82
114	29.1	12.3	7.21	-2.21	1.97	0.94	-3.59	-1.82
114	29.1	16	17.3	-2.21	1.97	0.94	-3.59	-1.82
114	29.1	16	7.21	-3.71	1.97	0.94	-3.59	-1.82
114	29.1	16	7.21	-2.21	2.38	0.94	-3.59	-1.82
114	29.1	16	7.21	-2.21	1.97	0.799	-3.59	-1.82
114	29.1	16	7.21	-2.21	1.97	0.94	-2.54	-1.82
114	29.1	16	7.21	-2.21	1.97	0.94	-3.59	-1.61
114	22	12.3	17.3	-3.71	2.38	0.799	-2.54	-1.61
85.6	29.1	12.3	17.3	-3.71	2.38	0.799	-2.54	-1.61
85.6	22	16	17.3	-3.71	2.38	0.799	-2.54	-1.61
85.6	22	12.3	7.21	-3.71	2.38	0.799	-2.54	-1.61
85.6	22	12.3	17.3	-2.21	2.38	0.799	-2.54	-1.61
85.6	22	12.3	17.3	-3.71	1.97	0.799	-2.54	-1.61
85.6	22	12.3	17.3	-3.71	2.38	0.94	-2.54	-1.61
85.6	22	12.3	17.3	-3.71	2.38	0.799	-3.59	-1.61
